Pozisyon,Kategori,Alan,Soru,Cevap
Frontend,Teknik Yetenekler,React,"React nedir?","2011 yÄ±lÄ±nda Facebook tarafÄ±ndan geliÅŸtirilen React, web ve mobil kullanÄ±cÄ± arayÃ¼zleri oluÅŸturmaya yÃ¶nelik bir JavaScript kÃ¼tÃ¼phanesidir. React, geliÅŸtiricilerin yeniden kullanÄ±labilir UI bileÅŸenleri oluÅŸturmasÄ±na olanak tanÄ±r. BÃ¼yÃ¼k bir React topluluÄŸu da bulunur."
Frontend,Teknik Yetenekler,React,"React ne iÅŸe yarar?","React, web uygulamalarÄ±nda kullanÄ±cÄ± arayÃ¼zlerinin oluÅŸturulmasÄ±, gÃ¼ncellenmesi ve yÃ¶netilmesi iÃ§in kullanÄ±lÄ±r. React, bileÅŸen tabanlÄ± bir yaklaÅŸÄ±m kullanÄ±r. Yani uygulama iÃ§indeki her bir parÃ§ayÄ± tek tek ele alÄ±r ve bu parÃ§alarÄ±n deÄŸiÅŸikliklerine dinamik olarak reaksiyon gÃ¶sterir. Bu sayede, kullanÄ±cÄ± arayÃ¼zleri daha hÄ±zlÄ± ve verimli bir ÅŸekilde oluÅŸturulur."
Frontend,Teknik Yetenekler,React,"React bileÅŸenleri nedir?","React kullanarak oluÅŸturulan kullanÄ±cÄ± arayÃ¼zÃ¼nÃ¼n parÃ§alarÄ±na React bileÅŸenleri denir. BileÅŸenler ÅŸunlarÄ± yapar: Bir kullanÄ±cÄ± arayÃ¼zÃ¼nÃ¼ yeniden kullanÄ±labilir parÃ§alara ayÄ±rÄ±r. Kod tekrarÄ±nÄ± Ã¶nler. Kodun anlaÅŸÄ±lmasÄ±nÄ± kolaylaÅŸtÄ±rÄ±r. Zamandan ve Ã§abadan tasarruf saÄŸlar. ArayÃ¼zÃ¼n test edilmesini kolaylaÅŸtÄ±rÄ±r."
Frontend,Teknik Yetenekler,React,"Reactâ€™de iÅŸlevsel bileÅŸen ve sÄ±nÄ±f bileÅŸeni nedir?","Reactâ€™de sÄ±nÄ±f bileÅŸenleri ve iÅŸlevsel bileÅŸenler olmak Ã¼zere iki tÃ¼r bileÅŸen vardÄ±r.1.Ä°ÅŸlevsel bileÅŸenler:en temel React bileÅŸeni tÃ¼rÃ¼dÃ¼r. GÃ¶rÃ¼ntÃ¼ iÃ§in Ã§alÄ±ÅŸÄ±r ve veri alma veya gÃ¶rÃ¼ntÃ¼leme iÅŸlemi iÃ§in Propsâ€™u kullanÄ±r. Basit ve hÄ±zlÄ±dÄ±rlar.2.SÄ±nÄ±f bileÅŸenleri:geliÅŸtiricilerin bileÅŸen yaÅŸam dÃ¶ngÃ¼sÃ¼ yÃ¶ntemlerini ve bir bileÅŸenin durumunu yÃ¶netmesine izin veren karmaÅŸÄ±k React bileÅŸenleridir. GeliÅŸmiÅŸ Ã¶zelliklere sahip olup daha kompleks iÅŸlemler iÃ§in kullanÄ±lÄ±r. Her iki bileÅŸen tÃ¼rÃ¼ de React'de kullanÄ±lÄ±r. BileÅŸenin ihtiyaÃ§larÄ±na gÃ¶re seÃ§im yapÄ±lÄ±r."
Frontend,Teknik Yetenekler,React,"ReactJs Event Handling nedir?","ReactJs Event Handling, bir UI dÃ¼ÄŸmesine tÄ±klamak, bir UI nesnesinin Ã¼zerine fareyi getirmek, UI ile klavye komutlarÄ±nÄ± kullanmak gibi olaylarÄ±n yÃ¶netimi iÃ§in kullanÄ±lan bir Ã¶zelliktir. Bir kullanÄ±cÄ±nÄ±n React JavaScript kÃ¼tÃ¼phanesinde UI Ã¶gesine etki ettiÄŸi zaman oluÅŸan olaylarÄ±n yÃ¶netmeyi saÄŸlar."
Frontend,Teknik Yetenekler,React,"JSX nedir?","JSX, JavaScript'te HTML stil kodu yazmaya izin veren HTML benzeri bir syntaxâ€™tÄ±r.React ile web siteleri veya uygulamalar oluÅŸturmak iÃ§in JSX kullanÄ±lmasÄ±na gerek yoktur. Ancak, JSX kullanmak kod karmaÅŸÄ±klÄ±ÄŸÄ±nÄ± azaltÄ±r. JSX, React uygulamalarÄ±nÄ±n performansÄ±nÄ± artÄ±rÄ±r. JSX, HTML gibi gÃ¶rÃ¼nen nesne tanÄ±mlamalarÄ±na izin verir."
Frontend,Teknik Yetenekler,React,"TarayÄ±cÄ±lar JSXâ€™i neden okuyamÄ±yor?","Mevcut tarayÄ±cÄ±lar sadece JavaScript nesnelerini okuyabilir. TarayÄ±cÄ±nÄ±n JSXâ€™i okumasÄ±nÄ± saÄŸlamak iÃ§in JSX dosyasÄ±nÄ± Babel gibi JSX dÃ¶nÃ¼ÅŸtÃ¼rÃ¼cÃ¼ler kullanarak bir JavaScript nesnesine dÃ¶nÃ¼ÅŸtÃ¼rÃ¼lÃ¼r. Daha sonra nesneler tarayÄ±cÄ±da okunabilir."
Frontend,Teknik Yetenekler,React,"React Sanal DOM nedir?","React Sanal DOM, React tarafÄ±ndan kullanÄ±lan ve gerÃ§ek DOM (Belge Nesne Modeli) yerine kullanÄ±lan bir yapÄ±dÄ±r. Sanal DOM, gerÃ§ek DOM'un bir kopyasÄ±dÄ±r ve React tarafÄ±ndan kullanÄ±lan UI Ã¶gelerinin modellenmesini saÄŸlar."
Frontend,Teknik Yetenekler,React,"React Sanal DOM nasÄ±l Ã§alÄ±ÅŸÄ±r?","Web tarayÄ±cÄ±larÄ± sitenin veya uygulamanÄ±n nasÄ±l dÃ¼zenlendiÄŸini gÃ¶steren Belge Nesne Modeli (DOM) adÄ±nda bir yapÄ± oluÅŸtururlar. React, sitenin gerÃ§ek DOM'unun bir kopyasÄ± olan Sanal DOM kullanÄ±r. React, sanal DOMâ€™u kullanarak gerÃ§ek DOM'un hangi bÃ¶lÃ¼mlerinin deÄŸiÅŸmesi gerektiÄŸini belirler. DeÄŸiÅŸiklikleri Sanal DOM'dan alÄ±r ve gerÃ§ek DOM'u buna gÃ¶re gÃ¼nceller."
Frontend,Teknik Yetenekler,React,"GerÃ§ek DOM ile Sanal DOM arasÄ±ndaki farklar nelerdir?","GerÃ§ek DOM: YavaÅŸ gÃ¼ncellenir.GerÃ§ek DOM, direkt olarak HTML elementlerini deÄŸiÅŸtirir.Bellek tÃ¼ketimi fazladÄ±r.Sanal DOM: HÄ±zlÄ± gÃ¼ncellenir.HTML'yi doÄŸrudan gÃ¼ncellemez.Bellek tÃ¼ketimi daha azdÄ±r."
Frontend,Teknik Yetenekler,React,"Reactâ€™deki hatalar nasÄ±l ayÄ±klanÄ±r?","React kodundaki bir hatayÄ± ayÄ±klamak iÃ§in hata ayÄ±klama araÃ§larÄ± kullanÄ±lÄ±r. Ã–rneÄŸin Google Chrome iÃ§in DevTools kullanÄ±labilir. Hata ayÄ±klama araÃ§larÄ±, tarayÄ±cÄ±da oluÅŸan JavaScript hatalarÄ±nÄ± ve konsol Ã§Ä±ktÄ±larÄ±nÄ± gÃ¶rmeye yardÄ±mcÄ± olur."
Frontend,Teknik Yetenekler,React,"KullanÄ±cÄ± arayÃ¼zleri oluÅŸtururken React kullanmanÄ±n avantajlarÄ± nelerdir?","Sanal DOM modeli aracÄ±lÄ±ÄŸÄ±yla uygulama performansÄ± artÄ±rÄ±lÄ±r. JSX ile verimlilik artÄ±rÄ±lÄ±r.BileÅŸenler birden Ã§ok projede yeniden kullanÄ±lÄ±r. AÃ§Ä±k kaynak topluluÄŸu tarafÄ±ndan yardÄ±m alÄ±nÄ±r. Ã‡ok sayÄ±da eklenti araÃ§larÄ± vardÄ±r."
Frontend,Teknik Yetenekler,React,"Reactâ€™in dezavantajlarÄ± nelerdir?","React'in dezavantajlarÄ±ndan bazÄ±larÄ± ÅŸunlardÄ±r: React JS bir JavaScript kÃ¼tÃ¼phanesidir ve karmaÅŸÄ±k projelerde yeterli olmayabilir. React'i anlamak iÃ§in biraz zaman alabilir. React, JavaScript ve UI geliÅŸtirme alanÄ±nda deneyimli olmayan kullanÄ±cÄ±lar iÃ§in zor bir kÃ¼tÃ¼phane olabilir. Reactâ€™in bazÄ± dokÃ¼mantasyonlarÄ± yeterli olmayabilir. React, sÃ¼rekli olarak gÃ¼ncellenir. Bu da mevcut Ã¶zelliklerin sÃ¼rekli deÄŸiÅŸmesi anlamÄ±na gelir. GeliÅŸtiriciler sÃ¼rekli olarak gÃ¼ncellenen yeni Ã¶zelliklere uyum saÄŸlamaya Ã§alÄ±ÅŸÄ±r."
Frontend,Teknik Yetenekler,React,"Redux nedir?","Redux, Reactâ€™i tamamlayÄ±cÄ± bir kÃ¼tÃ¼phanedir. React ve diÄŸer JavaScript framework ve kÃ¼tÃ¼phaneleri ile uyumludur. Redux, geliÅŸtiricilerin test etmesi kolay web uygulamalarÄ± oluÅŸturmasÄ±na yardÄ±mcÄ± olur. AyrÄ±ca hata ayÄ±klama araÃ§larÄ±nÄ± da iÃ§erir."
Frontend,Teknik Yetenekler,React,"React'de Flux kavramÄ± nedir?","Flux, Facebook tarafÄ±ndan geliÅŸtirilen bir veri yÃ¶netimi yapÄ±sÄ±dÄ±r. Framework veya kÃ¼tÃ¼phane deÄŸildir. React uygulamalarÄ±nda, verilerin tek yÃ¶nlÃ¼ akÄ±ÅŸÄ±nÄ± saÄŸlamak ve veri yÃ¶netimini dÃ¼zenlemek iÃ§in kullanÄ±lÄ±r."
Frontend,Teknik Yetenekler,React,"React Router nedir?","React Router, React uygulamalarÄ± iÃ§in URL yÃ¶nlendirme ve sayfa akÄ±ÅŸlarÄ± eklemeyi saÄŸlayan bir JavaScript kÃ¼tÃ¼phanesidir. React uygulamalarÄ±nÄ±n dinamik ve interaktif web sayfalarÄ±na dÃ¶nÃ¼ÅŸtÃ¼rÃ¼lmesine yardÄ±mcÄ± olur. BÃ¶ylece uygulamanÄ±n kullanÄ±mÄ±nÄ± kolaylaÅŸtÄ±rÄ±r ve uygulamanÄ±n performansÄ±nÄ± arttÄ±rÄ±r."
Frontend,Teknik Yetenekler,React,"Reactâ€™de <> </> etiketleri ne iÅŸe yarar?","React'de; <> </> boÅŸ etiketler, JSX (JavaScript XML) sÃ¶zdizimi tarafÄ±ndan desteklenir. Bu boÅŸ etiketler, componentlerin gÃ¶rÃ¼ntÃ¼lenmesini kolaylaÅŸtÄ±rmak iÃ§in kullanÄ±labilir."
Frontend,Teknik Yetenekler,React,"Birden fazla ifade satÄ±rÄ± olduÄŸunda ne yapÄ±lÄ±r?","JSX ifadesi kullanÄ±lÄ±r."
Frontend,Teknik Yetenekler,React,"Reactâ€™de render () iÅŸlevinin amacÄ± nedir?","Her React bileÅŸeni render () iÃ§erir. Birden fazla HTML Ã¶gesinin oluÅŸturulmasÄ± gerekiyorsa, bunlar <form>, <group>, <div> gibi tek bir Ã§evreleyen etiket iÃ§inde gruplanmalÄ±dÄ±r."
Frontend,Teknik Yetenekler,React,"StrictMode nedir?","StrictMode, bir uygulamadaki var olacak sorunlarÄ± vurgulamak iÃ§in Reactâ€™in 16.3 sÃ¼rÃ¼mÃ¼ne eklenen bir araÃ§tÄ±r. GÃ¼venli olmayan yaÅŸam dÃ¶ngÃ¼sÃ¼ yÃ¶ntemleriyle bileÅŸenleri tanÄ±mlamayÄ± saÄŸlar. Eski sÃ¼rÃ¼m API kullanÄ±mÄ±yla ilgili uyarÄ±larÄ± verir.Debug sÃ¼recini kolaylaÅŸtÄ±rÄ±r."
Frontend,Teknik Yetenekler,React,"React Hook kavramÄ± nedir?","React Hook bir class yazmadan React Ã¶zelliklerini kullanmaya olanak saÄŸlayan bir yapÄ±dÄ±r."
Frontend,Teknik Yetenekler,React,"Props ve State nedir?","Props ve State React bileÅŸenlerinin, veri alma ve gÃ¶rÃ¼ntÃ¼lemesini saÄŸlayan iki farklÄ± mekanizmadÄ±r. BileÅŸenin davranÄ±ÅŸÄ±nÄ± ve verileri kontrol ederler. Props, React bileÅŸeninin iÃ§indeki deÄŸerleri tanÄ±mlar. Bu deÄŸerler, bileÅŸen tarafÄ±ndan okunabilir ama deÄŸiÅŸtirilemez. State, React bileÅŸeninin iÃ§indeki verileri tanÄ±mlar."
Frontend,Teknik Yetenekler,React,"Bir bileÅŸenin durumu nasÄ±l gÃ¼ncellenir?","Bir bileÅŸenin durumu this.setState() kullanÄ±larak gÃ¼ncellenebilir."
Frontend,Teknik Yetenekler,React,"React'te Arrow function nedir ve nasÄ±l kullanÄ±lÄ±r?","Arrow function, JavaScript dilindeki arrow function yapÄ±sÄ±nÄ±n React bileÅŸenlerinde kullanÄ±mÄ±dÄ±r. Bunlara 'ÅŸiÅŸman ok ' ( => ) iÅŸlevleri de denir. Bu iÅŸlevler bileÅŸenlerin baÄŸlamÄ±nÄ± dÃ¼zgÃ¼n bir ÅŸekilde baÄŸlamaya izin verir. Ok iÅŸlevleri Ã§oÄŸunlukla daha yÃ¼ksek dÃ¼zey iÅŸlevlerle Ã§alÄ±ÅŸÄ±rken kullanÄ±ÅŸlÄ±dÄ±r."
Frontend,Teknik Yetenekler,React,"Reactâ€™ta stateful ve stateless components nedir?","Stateful components, bileÅŸenin durum deÄŸiÅŸikliÄŸi hakkÄ±ndaki bilgilerini bellekte saklar. Durumdaki geÃ§miÅŸ, ÅŸimdiki ve gelecekteki olasÄ± deÄŸiÅŸikliklerin bilgisini bulundurur. Durum deÄŸiÅŸtirme yetkisine de sahiptir. ğŸ‘‰ Stateless components, bileÅŸenlerin iÃ§ durumunu hesaplar. Durum deÄŸiÅŸtirme yetkisi olamayacaÄŸÄ± gibi, geÃ§miÅŸ, ÅŸimdiki ve gelecekteki olasÄ± durum deÄŸiÅŸiklikleri hakkÄ±nda bilgi de iÃ§ermez."
Frontend,Teknik Yetenekler,React,"React bileÅŸenlerinin yaÅŸam dÃ¶ngÃ¼leri nelerdir?","componentWillMount () â€“ BileÅŸenin oluÅŸturulmadan Ã¶nce yani bileÅŸenin 'mount' aÅŸamasÄ±nda Ã§aÄŸrÄ±lan bir yaÅŸam dÃ¶ngÃ¼sÃ¼ yÃ¶ntemidir. componentDidMount () â€“ Ä°stemci tarafÄ±nda yalnÄ±zca ilk iÅŸlemeden sonra Ã§alÄ±ÅŸtÄ±rÄ±lan yÃ¶ntemdir. componentWillReceiveProps () â€“ DonanÄ±mlar ana sÄ±nÄ±ftan alÄ±nÄ±nca ve baÅŸka bir iÅŸleme alÄ±nmadan Ã¶nce Ã§aÄŸrÄ±lan yÃ¶ntemdir. shouldComponentUpdate () â€“ BileÅŸenin gÃ¼ncellenip gÃ¼ncellenmeyeceÄŸini belirlemek ve performans iyileÅŸtirmeleri iÃ§in kullanÄ±lÄ±r. componentWillUpdate () â€“ DOM'da oluÅŸturma gerÃ§ekleÅŸmeden hemen Ã¶nce Ã§aÄŸrÄ±lan yÃ¶ntemdir. componentDidUpdate () â€“ BileÅŸen gÃ¼ncellendikten sonra Ã§aÄŸrÄ±lÄ±r. Yeni gÃ¼ncellenmiÅŸ bileÅŸen durumlarÄ±na eriÅŸim saÄŸlar. componentWillUnmount () â€“ Bellek boÅŸluklarÄ±nÄ± temizlemek iÃ§in kullanÄ±lÄ±r."
Frontend,Teknik Yetenekler,React,"React'te event nedir?","React'te bir olay (event), kullanÄ±cÄ±nÄ±n tarayÄ±cÄ± Ã¼zerinde gerÃ§ekleÅŸtirdiÄŸi etkileÅŸimlerin bir sonucu olarak meydana gelen bir durumdur. Bunlar, farenin Ã¼zerine gelme, fare tÄ±klamasÄ±, tuÅŸa basma vb. belirli eylemler olabilir. Bu eventleri iÅŸlemek, DOM Ã¶ÄŸelerindeki olaylarÄ± iÅŸlemeye benzer. Ancak bazÄ± sÃ¶zdizimsel farklÄ±lÄ±klar vardÄ±r: 1. Eventler, sadece kÃ¼Ã§Ã¼k harf kullanmak yerine camel harfi kullanÄ±larak adlandÄ±rÄ±lÄ±r. 2. Eventler, dizeler yerine iÅŸlevler olarak iletilir."
Frontend,Teknik Yetenekler,React,"React'te kod nasÄ±l modÃ¼ler hale getirilir?","Export ve import Ã¶zelliklerini kullanarak kod modÃ¼ler hale getirilebilir."
Frontend,Teknik Yetenekler,React,"React'te formlar nasÄ±l oluÅŸturulur?","React formlarÄ±, HTML formlarÄ±na benzer. React'te durumlar, bileÅŸenin durum Ã¶zelliÄŸinde bulunur. Bu durumlar, setState() aracÄ±lÄ±ÄŸÄ±yla gÃ¼ncellenir. Bu nedenle, Ã¶ÄŸeler durumlarÄ±nÄ± doÄŸrudan gÃ¼ncelleyemez ve gÃ¶nderimleri bir JavaScript iÅŸlevi tarafÄ±ndan gerÃ§ekleÅŸtirilir."
Frontend,Teknik Yetenekler,JavaScript,"JavaScript nedir?","JavaScript, hem istemci hem de sunucu tarafÄ±nda geliÅŸtirme iÃ§in kullanÄ±lan en popÃ¼ler betik dillerinden bir tanesidir. JavaScript kodu, web tarayÄ±cÄ±larÄ± tarafÄ±ndan anlaÅŸÄ±labilen ve Ã§alÄ±ÅŸtÄ±rÄ±labilen HTML sayfalarÄ±na eklenebilir."
Frontend,Teknik Yetenekler,JavaScript,"JavaScript'in Java'dan farkÄ± nedir?","JavaScript bir betik dili iken, Java bir programlama dilidir. Java, iÅŸletim sisteminde veya bir tarayÄ±cÄ±da Ã§alÄ±ÅŸabilen uygulamalar oluÅŸturmak iÃ§in kullanÄ±lÄ±rken JavaScript, yalnÄ±zca bir tarayÄ±cÄ± iÃ§inde Ã§alÄ±ÅŸÄ±r ve genellikle web geliÅŸtirmeye odaklanÄ±r."
Frontend,Teknik Yetenekler,JavaScript,"JavaScript veri tÃ¼rleri nelerdir?","JavaScript tarafÄ±ndan desteklenen toplam 7 temel veri tÃ¼rÃ¼ vardÄ±r: Boolean, Null, Number, Object, String, Symbol, Undefined"
Frontend,Teknik Yetenekler,JavaScript,"JavaScript'in Ã¶ne Ã§Ä±kan Ã¶zellikleri nelerdir?","JavaScript'in bazÄ± temel ve Ã¶nemli Ã¶zellikleri ÅŸunlardÄ±r:Nesne yÃ¶nelimli olmasÄ±, AÃ§Ä±k kaynak kodlu olmasÄ±, Bir betik dili olmasÄ±"
Frontend,Teknik Yetenekler,JavaScript,"JavaScriptâ€™te â€œletâ€ ve â€œvarâ€ ayrÄ±mÄ± nasÄ±l yapÄ±lÄ±r?","JavaScript'te deÄŸiÅŸken bildirimi iÃ§in hem â€œletâ€ hem de â€œvarâ€ kullanÄ±lÄ±r. AralarÄ±ndaki en Ã¶nemli fark, â€œvarâ€ iÅŸlev kapsamlÄ± iken, â€œletâ€ blok kapsamlÄ±dÄ±r."
Frontend,Teknik Yetenekler,JavaScript,"JavaScript escape (kaÃ§Ä±ÅŸ) karakterleri nelerdir?","JavaScript'te Ã¶zel karakterler yazÄ±lÄ±rken kaÃ§Ä±ÅŸ karakteri olan ters eÄŸik Ã§izgi (\) kullanÄ±lÄ±r. BazÄ± kaÃ§Ä±ÅŸ karakterleri ÅŸunlardÄ±r:  \b â€“ Geri alma, \f â€“ Form beslemesi, \n â€“ Yeni satÄ±r, \r â€“ SatÄ±r baÅŸÄ±, \t â€“ Tab, \v â€“ Dikey tab"
Frontend,Teknik Yetenekler,JavaScript,"Javascriptâ€™te Ã§Ä±ktÄ± nasÄ±l gÃ¶rÃ¼lÃ¼r?","JavaScriptâ€™te yapÄ±lan hesaplamalarÄ±n sonucunu gÃ¶rebilmek iÃ§in ekrana yazdÄ±rmak gerekir. Javascriptâ€™in gerÃ§ekleÅŸtirdiÄŸi iÅŸlemleri gÃ¶rmenin 4 farklÄ± yolu vardÄ±r: alert() - mesaj kutusunda gÃ¶rÃ¼ntÃ¼lemek, document.write() - Html sayfasÄ±nda gÃ¶rÃ¼ntÃ¼lemek, innerHTML - Html etiketi iÃ§inde gÃ¶rÃ¼ntÃ¼lemek, console.log() - tarayÄ±cÄ± konsolunda gÃ¶rÃ¼ntÃ¼lemek"
Frontend,Teknik Yetenekler,JavaScript,"DOM nedir?","DOM, DokÃ¼man Nesne Modeli anlamÄ±na gelir. Bu HTML belgesini temsil eder. HTML iÃ§eriÄŸine eriÅŸmek ve iÃ§eriÄŸini deÄŸiÅŸtirmek iÃ§in kullanÄ±lÄ±r."
Frontend,Teknik Yetenekler,JavaScript,"JavaScriptâ€™te Ã§erez nasÄ±l oluÅŸturulur?","JavaScriptâ€™te Ã§erez oluÅŸturmak oldukÃ§a basittir. Åu yÃ¶ntemle Ã§erez oluÅŸturulabilir: document.cookie = 'key1=value1; key2=value2; expires=date'"
Frontend,Teknik Yetenekler,JavaScript,"JavaScript kodunu birkaÃ§ satÄ±ra bÃ¶lmek mÃ¼mkÃ¼n mÃ¼?","Kodlar Ã§ok uzun bir satÄ±ra yayÄ±lÄ±rsa, kodlarÄ±n bÃ¼tÃ¼nÃ¼ gÃ¶rÃ¼lmediÄŸi iÃ§in Ã§alÄ±ÅŸmak zorlaÅŸabilir. Bu durumda, ters eÄŸik Ã§izgi '\' kullanÄ±larak kod satÄ±rÄ± bÃ¶lÃ¼nebilir."
Frontend,Teknik Yetenekler,JavaScript,"BildirilmemiÅŸ (undeclared) ve tanÄ±mlanmamÄ±ÅŸ (undefined) deÄŸiÅŸkenler nelerdir?","BildirilmemiÅŸ deÄŸiÅŸkenler, bir programda bulunmayan deÄŸiÅŸkenlerdir. Program, bildirilmemiÅŸ bir deÄŸiÅŸkenin deÄŸerini okumaya Ã§alÄ±ÅŸÄ±rsa, Ã§alÄ±ÅŸma zamanÄ± hatasÄ± ile karÅŸÄ±laÅŸÄ±lÄ±r. TanÄ±msÄ±z deÄŸiÅŸkenler ise, programda tanÄ±mlanmÄ±ÅŸ ancak herhangi bir deÄŸer verilmemiÅŸ deÄŸiÅŸkenlerdir."
Frontend,Teknik Yetenekler,JavaScript,"JavaScript'te 'this' anahtar kelimesi nedir?","JavaScript'teki 'this' anahtar kelimesi, bir fonksiyonun iÃ§inde kullanÄ±ldÄ±ÄŸÄ±nda, o anda Ã§alÄ±ÅŸtÄ±rÄ±lan fonksiyonun baÄŸlÄ± olduÄŸu nesneyi (objeyi) temsil eden Ã¶zel bir anahtar kelimedir. This anahtar kelimesi kullanÄ±ldÄ±ÄŸÄ± yere gÃ¶re farklÄ± deÄŸerler alabilir. Ã–rneÄŸin bir nesne iÃ§erisinde kullanÄ±ldÄ±ÄŸÄ±nda farklÄ± bir deÄŸer ifade ederken bir fonksiyon iÃ§erisinde kullanÄ±ldÄ±ÄŸÄ±nda farklÄ± bir deÄŸer ifade edebilir."
Frontend,Teknik Yetenekler,JavaScript,"JavaScript'te zamanlayÄ±cÄ±larÄ±n Ã§alÄ±ÅŸmasÄ± nedir?","ZamanlayÄ±cÄ±lar, Ã¶nceden belirlenmiÅŸ bir zamanda kod parÃ§asÄ±nÄ± yÃ¼rÃ¼tmek veya belirli bir aralÄ±kta kodu tekrarlamak iÃ§in kullanÄ±lÄ±r. Bu iÅŸlem, setTimeout, setInterval ve clearInterval iÅŸlevleri kullanÄ±larak yapÄ±lÄ±r. setTimeout (function, delay) iÅŸlevi, belirtilen gecikmeden sonra belirli bir iÅŸlevi Ã§aÄŸÄ±ran bir zamanlayÄ±cÄ±yÄ± baÅŸlatmak iÃ§in kullanÄ±lÄ±r. setInterval (fonksiyon, gecikme) iÅŸlevi, verilen iÅŸlevi belirtilen gecikmede tekrar yÃ¼rÃ¼tÃ¼r ve yalnÄ±zca iptal edildiÄŸinde durur. clearInterval (id) iÅŸlevi zamanlayÄ±cÄ±ya durma komutunu verir."
Frontend,Teknik Yetenekler,JavaScript,"Javascript'te yorum nasÄ±l yapÄ±lÄ±r? Yorum iÃ§in hangi sembol kullanÄ±lÄ±r?","JavaScriptâ€™te yorumlar iÃ§in 2 sembol bulunur. 1- Tek satÄ±rlÄ±k yorumlar iÃ§in â€œ//â€ kullanÄ±lÄ±r. 2- Ã‡ok satÄ±rlÄ± yorumlar iÃ§in â€œ/*â€ kullanÄ±lÄ±r."
Frontend,Teknik Yetenekler,JavaScript,"ViewState ve SessionState arasÄ±ndaki fark nedir?","'ViewState', oturumdaki tek bir sayfaya Ã¶zeldir. 'SessionState', tÃ¼m web uygulama sayfalarÄ±ndan eriÅŸilebilen, kullanÄ±cÄ±ya Ã¶zel verilere Ã¶zeldir."
Frontend,Teknik Yetenekler,JavaScript,"â€œ===â€ operatÃ¶rÃ¼ nedir? â€œ==â€ ile â€œ===â€ operatÃ¶rlerinin farkÄ± nedir?","JavaScript'teki '===' (Ã¼Ã§ eÅŸittir) operatÃ¶rÃ¼, deÄŸerlerin hem deÄŸerlerini hem de tÃ¼rlerini karÅŸÄ±laÅŸtÄ±ran bir karÅŸÄ±laÅŸtÄ±rma operatÃ¶rÃ¼dÃ¼r. Verilen iki deÄŸerin eÅŸit olup olmadÄ±ÄŸÄ±nÄ± kontrol eder. â€œ==â€ operatÃ¶rÃ¼ ile iki deÄŸiÅŸken karÅŸÄ±laÅŸtÄ±rÄ±ldÄ±ÄŸÄ±nda, deÄŸiÅŸkenlerin tÃ¼rleri farklÄ± ama deÄŸerleri aynÄ± ise sonuÃ§ true olur. KarÅŸÄ±laÅŸtÄ±rma '===' ile yapÄ±lÄ±rsa iki deÄŸiÅŸkenin hem tÃ¼rÃ¼ hem de deÄŸeri aynÄ± ise sonuÃ§ true olur."
Frontend,Teknik Yetenekler,JavaScript,"JavaScript kullanarak nasÄ±l form gÃ¶nderilir?","JavaScript kullanarak bir form gÃ¶ndermek iÃ§in submit() metodu kullanÄ±lÄ±r."
