Pozisyon,Kategori,Alan,Soru,Cevap
Frontend,Teknik Yetenekler,JavaScript,"JavaScript otomatik tÃ¼r dÃ¶nÃ¼ÅŸtÃ¼rmeyi destekler mi?","Evet, JavaScript otomatik tÃ¼r dÃ¶nÃ¼ÅŸtÃ¼rmeyi destekler. FarklÄ± veri tÃ¼rleri Ã¼zerinden iÅŸlem yapÄ±ldÄ±ÄŸÄ±nda veri tÃ¼rÃ¼nÃ¼ otomatik olarak doÄŸru veri tÃ¼rÃ¼ne dÃ¶nÃ¼ÅŸtÃ¼rmeye Ã§alÄ±ÅŸÄ±r."
Frontend,Teknik Yetenekler,JavaScript,"JavaScript'teki dÃ¶ngÃ¼ yapÄ±larÄ± nelerdir?","Javascript'teki dÃ¶ngÃ¼ yapÄ±larÄ± ÅŸunlardÄ±r:  For - Bir kod bloÄŸunda birkaÃ§ kez tekrarlanÄ±r. While - Belirtilen bir koÅŸul doÄŸruyken dÃ¶ngÃ¼yÃ¼ tekrar eder. Do-while loops - KoÅŸulu kontrol etmeden Ã¶nce dÃ¶ngÃ¼ bloÄŸunu en az bir kez Ã§alÄ±ÅŸtÄ±ran bir yapÄ±dÄ±r. KoÅŸul yanlÄ±ÅŸ olduÄŸu sÃ¼rece dÃ¶ngÃ¼ tekrar eder. For in - Bir nesnenin tÃ¼m Ã¶zellikleri iÃ§in dÃ¶ngÃ¼yÃ¼ tekrarlar."
Frontend,Teknik Yetenekler,JavaScript,"JavaScriptâ€™te tabanlÄ± bir dizi tam sayÄ±ya nasÄ±l dÃ¶nÃ¼ÅŸtÃ¼rÃ¼lÃ¼r?","parseInt() iÅŸlevi, sayÄ±larÄ± farklÄ± tabanlar arasÄ±nda dÃ¶nÃ¼ÅŸtÃ¼rmek iÃ§in kullanÄ±lÄ±r."
Frontend,Teknik Yetenekler,JavaScript,"JavaScript bÃ¼yÃ¼k/kÃ¼Ã§Ã¼k harfe duyarlÄ± bir dil midir?","Evet, JavaScript bÃ¼yÃ¼k/kÃ¼Ã§Ã¼k harfe duyarlÄ± bir betik dilidir."
Frontend,Teknik Yetenekler,JavaScript,"JavaScript kaÃ§ tÃ¼r iÅŸlevi destekler?","JavaScriptâ€™te adlandÄ±rÄ±lmÄ±ÅŸ ve anonim olmak Ã¼zere iki temel iÅŸlev vardÄ±r."
Frontend,Teknik Yetenekler,JavaScript,"JavaScript'te NULL ne demektir?","NULL deÄŸeri, hiÃ§bir deÄŸeri veya nesneyi temsil etmemek iÃ§in kullanÄ±lÄ±r."
Frontend,Teknik Yetenekler,JavaScript,Delete operatÃ¶rÃ¼nÃ¼n iÅŸlevi nedir?,"Delete anahtar sÃ¶zcÃ¼ÄŸÃ¼, Ã¶zellikleri ve deÄŸerleri silmek iÃ§in kullanÄ±lÄ±r."
Frontend,Teknik Yetenekler,JavaScript,"UyarÄ± kutusu (alert) ile onay kutusu (confirm) arasÄ±ndaki fark nedir?","JavaScript'te uyarÄ± kutusu (alert) ve onay kutusu (confirm) arasÄ±ndaki fark ÅŸu ÅŸekildedir: UyarÄ± kutusu, sadece â€œtamamâ€ dÃ¼ÄŸmesi/butonu olan tek bir kutudur. KullanÄ±cÄ± "Tamam" dÃ¼ÄŸmesine tÄ±kladÄ±ÄŸÄ±nda uyarÄ± kutusu kaybolur. Onay kutusu, â€œtamamâ€ ve â€œiptalâ€ olmak Ã¼zere iki dÃ¼ÄŸmesi/butonu olan kutudur. KullanÄ±cÄ± "Evet" veya "HayÄ±r" dÃ¼ÄŸmesine tÄ±kladÄ±ÄŸÄ±nda onay kutusu, kullanÄ±cÄ±nÄ±n seÃ§imine gÃ¶re farklÄ± deÄŸerleri gÃ¶rÃ¼ntÃ¼ler."
Frontend,Teknik Yetenekler,JavaScript,"JavaScriptâ€™te istisnalarÄ± iÅŸlemek iÃ§in hangi anahtar kelimeler kullanÄ±lÄ±r?","JavaScript'te istisnalarÄ± (hatalarÄ±) iÅŸlemek iÃ§in try, catch ve finally anahtar kelimeleri kullanÄ±lÄ±r."
Frontend,Teknik Yetenekler,JavaScript,"JavaScriptâ€™teki hata tÃ¼rleri nedir?","JavaScriptâ€™te Ã¼Ã§ tÃ¼r hata vardÄ±r: 1- Syntax Errors: Bir web sayfasÄ± yÃ¼klenirken ortaya Ã§Ä±kan syntax kaynaklÄ± hatalardÄ±r. JavaScript'te yorumlama zamanÄ±nda ortaya Ã§Ä±kar. 2- Runtime Errors: HTML dili iÃ§indeki komutun yanlÄ±ÅŸ kullanÄ±mÄ±ndan kaynaklanan hatalardÄ±r. YÃ¼rÃ¼tme sÄ±rasÄ±nda (derlemeden/yorumlamadan sonra) meydana gelir. 3- Logical Errors: FarklÄ± bir iÅŸlemle bir fonksiyon Ã¼zerinde gerÃ§ekleÅŸtirilen hatalÄ± mantÄ±k nedeniyle oluÅŸan hatalardÄ±r. Logical errors, izlenmesi en zor hata tÃ¼rleri olabilir."
Frontend,Teknik Yetenekler,JavaScript,"JavaScript'te Push metodu nasÄ±l kullanÄ±lÄ±r?","JavaScripâ€™te Push metodu, dizilerin sonuna Ã¶ÄŸe eklemek iÃ§in kullanÄ±lÄ±r. Bu yÃ¶ntem kullanÄ±larak, birden Ã§ok Ã¶ÄŸe eklenebilir."
Frontend,Teknik Yetenekler,JavaScript,"JavaScript'te unshift metodu nedir?","Unshif metodu, bir veya daha fazla Ã¶ÄŸeyi dizinin baÅŸÄ±na eklemek iÃ§in kullanÄ±lan yÃ¶ntemdir. Bu metod, mevcut dizinin ilk elemanÄ± olarak belirtilen Ã¶ÄŸeleri ekler ve dizinin diÄŸer elemanlarÄ±nÄ± kaydÄ±rÄ±r."
Frontend,Teknik Yetenekler,JavaScript,"JavaScript'te 'Strict Mode' nedir ?","JavaScript'te 'Strict Mode', kodun daha gÃ¼venli ve tutarlÄ± bir ÅŸekilde Ã§alÄ±ÅŸmasÄ±nÄ± ve bazÄ± hatalÄ± kullanÄ±mlarÄ± hata olarak tanÄ±mlamasÄ±nÄ± saÄŸlar. Strict mode bir JavaScript dosyasÄ±nÄ±n tamamÄ±na uygulanabileceÄŸi gibi sadece belirli bir kod bloÄŸuna da uygulanabilir."
Frontend,Teknik Yetenekler,JavaScript,"window.onload ve onDocumentReady nedir?","JavaScript'te, window.onload ve document.ready(), sayfa yÃ¼klenirken kullanÄ±lan iki farklÄ± yÃ¶ntemdir. window.onload iÅŸlevi, tÃ¼m web sayfasÄ± yÃ¼klendikten sonra yÃ¼rÃ¼tÃ¼lÃ¼r. BaÅŸlÄ±k etiketi, stil sayfalarÄ±, resimler ve videolar dahil olmak Ã¼zere diÄŸer tÃ¼m etiketler gibi DOM ile ilgili tÃ¼m Ã¶ÄŸeleri iÃ§erir. onDocumentReady, kod bloÄŸunu yÃ¼rÃ¼ten bir jQuery yÃ¶ntemidir. DOM yÃ¼klendikten hemen sonra kodu yÃ¼kler. Bu, kodun erken manipÃ¼lasyonuna izin verir."
Frontend,Teknik Yetenekler,JavaScript,"JavaScriptâ€™te decodeURI() ve encodeURI() nedir?","decodeURI() ve encodeURI(), JavaScript'te URL'leri iÅŸlemek iÃ§in kullanÄ±lan iki yÃ¶ntemdir. encodeURI(): Bu yÃ¶ntem, bir URL'de kullanÄ±lan karakterleri uygun bir biÃ§imde kodlayarak, geÃ§ersiz karakterleri URL iÃ§inde geÃ§erli karakterlere dÃ¶nÃ¼ÅŸtÃ¼rÃ¼r. decodeURI(): Bu yÃ¶ntem, bir URL'de kodlanmÄ±ÅŸ karakterleri Ã§evirmeyi saÄŸlar. Yani orjinal karakterleri elde eder."
Frontend,Teknik Yetenekler,JavaScript,"JavaScript kullanmanÄ±n avantajlarÄ± nelerdir?","JavaScriptâ€™in kullanÄ±m alanÄ± oldukÃ§a geniÅŸtir. JavaScript'in bu kadar popÃ¼ler olmasÄ±nÄ±n nedeni tabii ki de sunduÄŸu avantajlardÄ±r. JavaScriptâ€™in bazÄ± avantajlarÄ± ÅŸunlardÄ±r: KullanÄ±mÄ± kolay - JavaScript'in anlaÅŸÄ±lmasÄ± oldukÃ§a kolaydÄ±r. YazÄ±lÄ±ma yeni baÅŸlasanÄ±z dahi JavaScriptâ€™i Ã¶ÄŸrenmek sanÄ±ldÄ±ÄŸÄ± kadar zor deÄŸildir. HÄ±zlÄ± - JavaScript ""yorumlanmÄ±ÅŸ"" bir dildir. DolayÄ±sÄ±yla derleme iÃ§in olan sÃ¼reyi kÄ±saltÄ±r. AyrÄ±ca JavaScript, sunucu tarafÄ±nda bekleme sÃ¼relerini ortadan kaldÄ±rarak programÄ±n yÃ¼rÃ¼tÃ¼lmesini hÄ±zlandÄ±rÄ±r. Uyumlu - JavaScript, diÄŸer programlama dilleriyle sorunsuz bir ÅŸekilde Ã§alÄ±ÅŸÄ±r. Bu nedenle birÃ§ok yazÄ±lÄ±mcÄ±, Ã§eÅŸitli uygulamalar oluÅŸturmak iÃ§in JavaScript kullanmayÄ± tercih eder. Sade - JavaScript'in anlaÅŸÄ±lmasÄ± ve Ã¶ÄŸrenilmesi kolaydÄ±r. YapÄ±, hem kullanÄ±cÄ±lar hem de yazÄ±lÄ±mcÄ±lar iÃ§in basittir. PopÃ¼ler - GÃ¼nÃ¼mÃ¼zde en Ã§ok kullanÄ±lan tarayÄ±cÄ±lar JavaScript'i desteklediÄŸinden, hemen hemen her web uygulamalarÄ±nda JavaScript kullanÄ±lÄ±r. Google, Amazon, PayPal vb. teknoloji devleri JavaScript'i kullanÄ±r. Zengin ArayÃ¼z - JavaScript, web sayfalarÄ± oluÅŸturmak iÃ§in Ã§eÅŸitli arayÃ¼zler sunar. SÃ¼rÃ¼kle ve bÄ±rak bileÅŸenleri web sayfasÄ±nda geliÅŸtirilmiÅŸ kullanÄ±cÄ± deneyimi saÄŸlar."
Frontend,Teknik Yetenekler,JavaScript,"JavaScript ile ne yapÄ±labilir?","JavaScript, web sayfalarÄ± ve uygulamalarÄ± oluÅŸturmak iÃ§in kullanÄ±lÄ±r. Google Haritalar, JavaScript kullanÄ±larak geliÅŸtirilmiÅŸtir. JavaScript akÄ±llÄ± saatlerde kullanÄ±lÄ±r. Google, Facebook, Netflix, Amazon vb. gibi her gÃ¼n milyonlarca tÄ±klama alan web siteleri JavaScriptâ€™in avantajlarÄ±ndan yararlanÄ±rlar. Mobil uygulamalar da JavaScript kullanarak oluÅŸturulur. Bunun yanÄ± sÄ±ra oyun geliÅŸtirme JavaScriptâ€™in bir diÄŸer kullanÄ±m alanÄ±dÄ±r."
Frontend,Teknik Yetenekler,JavaScript,"JavaScript frameworkleri nelerdir?","En Ã§ok kullanÄ±lan JavaScript frameworkleri ÅŸunlardÄ±r: AngularJS: HÄ±zlÄ± uygulama geliÅŸtirme Ã¶zelliÄŸi saÄŸlayan web geliÅŸtirme frameworkÃ¼dur. ReactJS: Facebook tarafÄ±ndan desteklenen Ã¼st dÃ¼zey JavaScript frameworkÃ¼dÃ¼r. MeteorJS: Backend kÄ±smÄ±nda kullanÄ±lan JavaScript frameworkÃ¼dÃ¼r. Zamandan tasarruf etmeyi saÄŸlar. jQuery: Web sitesini geliÅŸtirmek ve daha etkileÅŸimli hale getirmek iÃ§in kullanÄ±lan frameworktÃ¼r. Google, WordPress ve IBM gibi teknoloji ÅŸirketleri jQuery'i kullanÄ±r."
Frontend,Teknik Yetenekler,TypeScript,"TypeScript nedir?","TypeScript, JavaScript programlama dili Ã¼zerine kurulu, nesne yÃ¶nelimli, derlenmiÅŸ bir programlama dilidir. Her Ã¶lÃ§ekte daha iyi araÃ§lar saÄŸlamak iÃ§in tasarlanmÄ±ÅŸ, JavaScript dilinin bir Ã¼st kÃ¼mesidir. TypeScript, JavaScript geliÅŸtirmeyi daha verimli hale getirir. HatalarÄ± daha erken tespit etmeye yardÄ±mcÄ± olur. TypeScript kodu, â€œ.tsâ€ uzantÄ±lÄ± bir dosyaya yazÄ±lÄ±r ve ardÄ±ndan derleyici kullanÄ±larak JavaScript'te derlenir. DosyayÄ± herhangi bir kod dÃ¼zenleyicide yazabilirsiniz."
Frontend,Teknik Yetenekler,TypeScript,"TypeScript ve JavaScript arasÄ±ndaki farklar nelerdir?","TypeScript: TypeScript, nesne yÃ¶nelimli bir dildir. TypeScript, statik olarak yazÄ±lÄ±r. TypeScript, modÃ¼llerleri destekler. Ä°steÄŸe baÄŸlÄ± parametre iÅŸlevini destekler. JavaScript: JavaScript bir betik dilidir. JavaScriptâ€™in statik yazma Ã¶zelliÄŸi yoktur. JavaScript modÃ¼lleri desteklemez. JavaScript isteÄŸe baÄŸlÄ± parametre iÅŸlevini desteklemez."
Frontend,Teknik Yetenekler,TypeScript,"TypeScript'in Ã¶ne Ã§Ä±kan Ã¶zellikleri nelerdir?","Ã‡apraz Platform: TypeScript, Windows, MacOS ve Linux gibi herhangi bir iÅŸletim sistemine kurulabilir. Nesne YÃ¶nelimli: TypeScript, sÄ±nÄ±flar, arayÃ¼zler ve modÃ¼ller gibi Ã¶zellikler sunar. BÃ¶ylece, sunucu tarafÄ± geliÅŸtirmenin yanÄ± sÄ±ra istemci tarafÄ± iÃ§in nesne yÃ¶nelimli kod yazabilir. Statik Tip KontrolÃ¼: TypeScript, statik tip tanÄ±mlama Ã¶zelliÄŸi sayesinde deÄŸiÅŸkenlerin ve fonksiyonlarÄ±n tipini Ã¶nceden belirleyebilir. Bu sayede hatalarÄ±n derleme zamanÄ±nda tespit edilmesini saÄŸlar ve daha gÃ¼venli bir kod tabanÄ± oluÅŸturur. ECMAScript 6+ DesteÄŸi: TypeScript, ECMAScript 6 ve sonraki sÃ¼rÃ¼mleriyle tam uyumlu Ã§alÄ±ÅŸÄ±r. DolayÄ±sÄ±yla, modern JavaScript Ã¶zellikleri kullanÄ±labilinir ve daha gÃ¼ncel ve geliÅŸmiÅŸ kodlar yazÄ±labilir."
Frontend,Teknik Yetenekler,TypeScript,"TypeScript kullanmanÄ±n faydalarÄ± nelerdir?","TypeScript hÄ±zlÄ±, basit ve Ã¶ÄŸrenmesi kolaydÄ±r. AyrÄ±ca, herhangi bir tarayÄ±cÄ±da Ã§alÄ±ÅŸabilir. JavaScript'e benzer bir syntax ve semantiÄŸi kullanÄ±r. TypeScript kodu mevcut bir JavaScript kodundan Ã§aÄŸrÄ±labilir. AyrÄ±ca, mevcut JavaScript frameworkâ€™leri ve kÃ¼tÃ¼phaneleriyle sorunsuz Ã§alÄ±ÅŸÄ±r. Node.js gibi ES5 dÃ¼zeyinde JavaScript motorlarÄ±nda Ã§alÄ±ÅŸabilen ES6 ve ES7 Ã¶zelliklerini iÃ§erir."
Frontend,Teknik Yetenekler,TypeScript,"TypeScript'in bileÅŸenleri nelerdir?","TypeScript'in bileÅŸenleri, dilin temel yapÄ± taÅŸlarÄ±nÄ± oluÅŸturan ve yazÄ±lÄ±m geliÅŸtirme sÃ¼recinde kullanÄ±lan Ã¶nemli unsurlardÄ±r. TypeScript'te aÅŸaÄŸÄ±dakileri iÃ§eren Ã¼Ã§ farklÄ± bileÅŸen tÃ¼rÃ¼ vardÄ±r: Dil - Syntax, anahtar kelimeler ve tÃ¼r ek aÃ§Ä±klamalarÄ±ndan oluÅŸur. TypeScript Compiler - Bu derleyici (tsc), TypeScript'te yazÄ±lan kodlarÄ± JavaScript koduna dÃ¶nÃ¼ÅŸtÃ¼rÃ¼r. BÃ¶ylece TypeScript'in tarayÄ±cÄ±larda Ã§alÄ±ÅŸabilmesini saÄŸlar. TypeScript Language Service - TypeScript Language Service (TypeScript Dil Hizmeti), TypeScript'in entegre geliÅŸtirme ortamlarÄ±nda (IDE'ler) ve metin dÃ¼zenleyicilerde saÄŸladÄ±ÄŸÄ± Ã¶zellikleri ve hizmetleri saÄŸlayan bir bileÅŸendir."
Frontend,Teknik Yetenekler,TypeScript,"TypeScript dosyalarÄ± nasÄ±l derlenir?","TypeScript dosyalarÄ±, TypeScript Compiler (tsc) ile derlenir. TypeScript dosyalarÄ±, "".ts"" uzantÄ±sÄ±na sahiptir ve iÃ§inde TypeScript dilinde yazÄ±lmÄ±ÅŸ kodlarÄ± barÄ±ndÄ±rÄ±r. Bu dosyalarÄ± JavaScript dosyalarÄ±na dÃ¶nÃ¼ÅŸtÃ¼rmek iÃ§in TypeScript Compiler kullanÄ±lÄ±r. Herhangi bir JavaScript dosyasÄ±, JavaScript'in bir Ã¼st kÃ¼mesi olduÄŸu iÃ§in aynÄ± zamanda bir TypeScript dosyasÄ±dÄ±r. Yani â€œ.jsâ€ uzantÄ±sÄ± â€œ.tsâ€ olarak deÄŸiÅŸtirildiÄŸinde TypeScript dosyasÄ± hazÄ±r olur. tsc <TypeScript File Name>.ts"
Frontend,Teknik Yetenekler,TypeScript,"TypeScript'teki yerleÅŸik veri tÃ¼rleri nelerdir?","TypeScript'teki yerleÅŸik veri tÃ¼rleri, deÄŸiÅŸkenlerin ve deÄŸerlerin tÃ¼rlerini belirlemek iÃ§in kullanÄ±lan temel veri tÃ¼rleridir. TypeScript'in Ã¶nceden tanÄ±mlanmÄ±ÅŸ yani yerleÅŸik veri tÃ¼rleri ÅŸunlardÄ±r: Number: SayÄ±sal veriler temsil eder. SayÄ±lar, TypeScript'te kayan noktalÄ± deÄŸerler olarak saklanÄ±r. Ã–rneÄŸin: const myNum: number = 1207; String: Metin veya karakter dizilerini temsil eden veri tÃ¼rÃ¼dÃ¼r. TypeScript'teki stringâ€™ler, JavaScript'tekiyle aynÄ± ÅŸekilde Ã§alÄ±ÅŸÄ±r. Ã–rneÄŸin: let myString: string = 'bacon' Boolean: MantÄ±ksal bir deÄŸeri temsil eden veri tÃ¼rÃ¼dÃ¼r. Boolean veri tÃ¼rÃ¼ kullanÄ±ldÄ±ÄŸÄ±nda, Ã§Ä±ktÄ± yalnÄ±zca doÄŸru veya yanlÄ±ÅŸ olarak alÄ±nÄ±r. Ã–rneÄŸin: const myBool: boolean = false; Null: Null, deÄŸeri tanÄ±mlanmamÄ±ÅŸ bir deÄŸiÅŸkeni temsil eder. Undefined: TanÄ±msÄ±z deÄŸiÅŸkenleri temsil eder. Void: Bir fonksiyonun geriye deÄŸer dÃ¶ndÃ¼rmediÄŸini ifade eden veri tÃ¼rÃ¼dÃ¼r."
Frontend,Teknik Yetenekler,TypeScript,"TypeScript'te deÄŸiÅŸkenler nedir ve nasÄ±l oluÅŸturulur?","DeÄŸiÅŸken, bellekte deÄŸerleri depolamak ve kullanmak iÃ§in kullanÄ±lan adlandÄ±rÄ±lmÄ±ÅŸ bir temel yapÄ± elemanlarÄ±dÄ±r. Javascript'in bir uzantÄ±sÄ± olan TypeScript'te, deÄŸiÅŸkenleri tanÄ±mlamak iÃ§in Ã¼Ã§ farklÄ± anahtar sÃ¶zcÃ¼k kullanÄ±lÄ±r: var, let, ve const. TypeScript'te bir deÄŸiÅŸken bildirirken belirli kurallara uyulmalÄ±dÄ±r. DeÄŸiÅŸken adlarÄ± bir harf veya sayÄ±sal rakam iÃ§erebilir. DeÄŸiÅŸken adlarÄ± bir rakamla baÅŸlayamaz. Alt Ã§izgi(_) ve dolar($) iÅŸareti dÄ±ÅŸÄ±nda boÅŸluk ve Ã¶zel karakter iÃ§eremez."
Frontend,Teknik Yetenekler,TypeScript,""" .ts"" dosyasÄ±ndaki gerÃ§ek zamanlÄ± deÄŸiÅŸikliklerle .ts'yi otomatik olarak derlemek mÃ¼mkÃ¼n mÃ¼dÃ¼r?","Evet, .ts dosyasÄ±ndaki gerÃ§ek zamanlÄ± deÄŸiÅŸikliklerle â€œ.tsâ€yi otomatik olarak derlemek mÃ¼mkÃ¼ndÃ¼r. Bu iÅŸlemi gerÃ§ekleÅŸtiren araÃ§lardan biri ""TypeScript Watch Mode"" (TypeScript Ä°zleme Modu) olarak adlandÄ±rÄ±lan Ã¶zelliktir. tsc --watch file1.ts Bu komut, TypeScript dosyalarÄ±nÄ± izleyecek ve herhangi bir deÄŸiÅŸiklik olduÄŸunda derleme iÅŸlemini otomatik olarak gerÃ§ekleÅŸtirecektir."
Frontend,Teknik Yetenekler,TypeScript,"TypeScript tarafÄ±ndan desteklenen nesne yÃ¶nelimli terimler nelerdir?","TypeScript aÅŸaÄŸÄ±daki nesne yÃ¶nelimli terimleri destekler: Modules, Classes, Interfaces, Inheritance, Data Types, Member functions"
Frontend,Teknik Yetenekler,TypeScript,"TypeScript'te arayÃ¼zler nelerdir?","ArayÃ¼z, nesnenin yapÄ±sÄ± veya iskeletidir. TypeScript'te arayÃ¼z, bir nesnenin ÅŸeklini tanÄ±mlar. Nesne Ã¶zellik adlarÄ±nÄ±, deÄŸerlerini ve veri tÃ¼rleri hakkÄ±nda bilgileri iÃ§erir. ArayÃ¼zler, tip gÃ¼venliÄŸini saÄŸlamak ve kodun daha anlaÅŸÄ±lÄ±r ve sÃ¼rdÃ¼rÃ¼lebilir olmasÄ±nÄ± saÄŸlamak iÃ§in kullanÄ±lÄ±r. TypeScript'te arayÃ¼z ""interface"" anahtar kelimesi yardÄ±mÄ±yla tanÄ±mlanÄ±r."
Frontend,Teknik Yetenekler,TypeScript,"TypeScript'te sÄ±nÄ±flar (classes) nedir?","SÄ±nÄ±flar, veri yapÄ±larÄ±nÄ± tanÄ±mlamak iÃ§in nesne yÃ¶nelimli programlama (OOP) dillerinde kullanÄ±lan yaygÄ±n bir soyutlamadÄ±r. TypeScript'te sÄ±nÄ±flar (classes), Ã¶nceden belirlenmiÅŸ bir ÅŸablona gÃ¶re nesnelerin nasÄ±l oluÅŸturulacaÄŸÄ±nÄ± ve hangi Ã¶zelliklere sahip olacaÄŸÄ±nÄ± belirtir. Bir sÄ±nÄ±f, Constructor, Properties ve Methods gibi veri yapÄ±larÄ±nÄ± iÃ§erir."
Frontend,Teknik Yetenekler,TypeScript,"TypeScript isteÄŸe baÄŸlÄ± olarak statik yazma nasÄ±l yapÄ±lÄ±r?","TypeScript isteÄŸe baÄŸlÄ± olarak statik yazÄ±lmÄ±ÅŸ bir dildir. Bu, derleyiciden bir deÄŸiÅŸkenin tÃ¼rÃ¼nÃ¼ yok saymasÄ±nÄ± isteyebileceÄŸiniz anlamÄ±na gelir. Herhangi bir veri tÃ¼rÃ¼nÃ¼ kullanarak, deÄŸiÅŸkene herhangi bir deÄŸer tÃ¼rÃ¼ atayabiliriz."
Frontend,Teknik Yetenekler,TypeScript,"TypeScript'teki modÃ¼ller nelerdir?","ModÃ¼l, ilgili deÄŸiÅŸkenler, iÅŸlevler, sÄ±nÄ±flar ve arabirimlerden oluÅŸan bir grup oluÅŸturmanÄ±n yoludur. TypeScript'te modÃ¼ller, kodun parÃ§alara bÃ¶lÃ¼nmesini ve her parÃ§anÄ±n baÄŸÄ±msÄ±z bir ÅŸekilde Ã§alÄ±ÅŸmasÄ±nÄ± saÄŸlayan yapÄ± elemanlarÄ±dÄ±r. ModÃ¼ller, bÃ¼yÃ¼k ve karmaÅŸÄ±k projelerde kodun daha dÃ¼zenli, anlaÅŸÄ±lÄ±r ve yÃ¶netilebilir olmasÄ±nÄ± saÄŸlar. â€œexportâ€ anahtar kelimesi kullanÄ±larak bir modÃ¼l oluÅŸturulabilir. â€œimportâ€ anahtar kelimesi kullanÄ±larak farklÄ± bir modÃ¼lden dÄ±ÅŸa aktarÄ±lan bir deÄŸiÅŸken, iÅŸlev, sÄ±nÄ±f veya arabirim iÃ§e aktarÄ±labilir."
Frontend,Teknik Yetenekler,TypeScript,"Dahili modÃ¼l ile harici modÃ¼l arasÄ±ndaki fark nedir?","Internal (Dahili) modÃ¼ller, sÄ±nÄ±flarÄ±, arayÃ¼zleri, fonksiyonlarÄ± ve deÄŸiÅŸkenleri tek bir birimde gruplandÄ±rÄ±r ve baÅŸka bir modÃ¼le aktarÄ±labilir. Dosya uzantÄ±sÄ± .tsâ€™dir. Yeniden kullanÄ±labilirlik sÄ±nÄ±rlÄ±dÄ±r. Dosya boyutu daha kÃ¼Ã§Ã¼k ve performans yÃ¼ksektir. External (Harici) modÃ¼ller, yalnÄ±zca bildirilen deÄŸiÅŸkenle iliÅŸkili yÃ¶ntemleri ve parametreleri gÃ¶sterir. Dosya uzantÄ±sÄ± .ts vs .jsâ€™dir. Yeniden kullanÄ±labilirlik yÃ¼ksektir. Dosya boyutu daha bÃ¼yÃ¼k ve performans yavaÅŸtÄ±r."
Frontend,Teknik Yetenekler,TypeScript,"TypeScript'te â€œnamespaceâ€ nedir?","Namespace, iÅŸlevleri mantÄ±ksal olarak gruplandÄ±rmaya yarar ve dahili modÃ¼l olarak da bilinir. Bu iÅŸlev, TypeScript'teki eski kodlarÄ± dahili olarak korur. BÃ¼yÃ¼k projelerde kodun daha dÃ¼zenli ve anlaÅŸÄ±lÄ±r olmasÄ±nÄ± saÄŸlar. Temel amacÄ±, kodu parÃ§alara bÃ¶lmek ve ad alanlarÄ± altÄ±nda gruplandÄ±rmaktÄ±r. Namespace, arabirimleri, sÄ±nÄ±flarÄ±, iÅŸlevleri ve deÄŸiÅŸkenleri de iÃ§erebilir."
Frontend,Teknik Yetenekler,TypeScript,"tsconfig.json dosyasÄ± nedir?","tsconfig.json dosyasÄ± JSON formatÄ±nda bir dosyadÄ±r. Projeyi derlemek iÃ§in gereken kÃ¶k dosyalarÄ± ve derleyici seÃ§eneklerini belirtir. Tsconfig.json dosyasÄ± her zaman projenin kÃ¶k dizinine yerleÅŸtirilir."
