Pozisyon,Kategori,Alan,Soru,Cevap
Frontend,Teknik Yetenekler,TypeScript,"TypeScript'te generics nelerdir?","TypeScript'te ""generics"" (cinsiyetler) bir tÃ¼r oluÅŸturma mekanizmasÄ±dÄ±r ve tÃ¼r gÃ¼venliÄŸi saÄŸlamak iÃ§in kullanÄ±lÄ±r. TypeScript generics, yeniden kullanÄ±labilir bileÅŸenler oluÅŸturmayÄ± saÄŸlar. Tek bir veri tÃ¼rÃ¼ yerine Ã§ok Ã§eÅŸitli veri tÃ¼rleri ile Ã§alÄ±ÅŸabilen bileÅŸenler oluÅŸturabilmektedir. AÃ§Ä±k (<) ve kapalÄ± (>) kÃ¶ÅŸeli parantezler arasÄ±na tÃ¼r parametresi yazÄ±lÄ±r. TÃ¼rleri belirten Ã¶zel bir tÃ¼r deÄŸiÅŸken iÃ§in <T> kullanÄ±r."
Frontend,Teknik Yetenekler,TypeScript,"TypeScript'te JSX nedir?","JSX, gÃ¶mÃ¼lebilir XML benzeri bir syntaxâ€™tÄ±r. TypeScript, JSX'i doÄŸrudan JavaScript'e gÃ¶mmeyi, tÃ¼r denetlemeyi ve derlemeyi saÄŸlar. UI bileÅŸenlerini daha kolay ve anlaÅŸÄ±lÄ±r bir ÅŸekilde oluÅŸturmayÄ± saÄŸlar."
Frontend,Teknik Yetenekler,TypeScript,"TypeScript'te ""enums"" nasÄ±l Ã§alÄ±ÅŸÄ±r?","Enumâ€™lar Ã§oÄŸu dilde ortak bir veri yapÄ±sÄ±dÄ±r. TypeScript'te ""enums"" (numaralandÄ±rma) belirli bir ad ile iliÅŸkilendirilmiÅŸ sabit deÄŸerlerin bir koleksiyonunu tanÄ±mlamak iÃ§in kullanÄ±lan bir veri tÃ¼rÃ¼dÃ¼r. KÄ±saca enums, sabit deÄŸerleri tanÄ±mlamanÄ±n bir yoludur. Enumlar, belirli durumlarÄ± veya deÄŸerleri temsil etmek iÃ§in kullanÄ±lÄ±r ve kodun daha anlaÅŸÄ±lÄ±r ve bakÄ±mÄ± kolay hale gelmesini saÄŸlar. EnumlarÄ± ve bunlarÄ±n nasÄ±l kullanÄ±lacaÄŸÄ±nÄ± anlamak, kodun daha kolay dÃ¼zenlenmesini saÄŸlar."
Frontend,Teknik Yetenekler,TypeScript,"""declare"" anahtar kelimesi ne zaman kullanÄ±lÄ±r?","TypeScript projesinin iÃ§inde bildirimleri olmayan bir JavaScript kÃ¼tÃ¼phanesi kullanÄ±rken â€œdeclareâ€ anahtar kelimesi kullanÄ±lÄ±r."
Frontend,Teknik Yetenekler,TypeScript,"TypeScript'te nesneler nasÄ±l oluÅŸturulur?","Nesneler, anahtar ve deÄŸer koleksiyonlarÄ±dÄ±r. Nesneler, anahtar-deÄŸer Ã§iftleri olarak tanÄ±mlanan veri yapÄ±larÄ±dÄ±r ve farklÄ± veri tiplerini iÃ§erebilirler. TypeScript'te, bir nesne tÃ¼rÃ¼, herhangi bir deÄŸeri ifade eder. Ã–zellikleri ve tÃ¼rlerini basitÃ§e listeleyerek tanÄ±mlanabilir."
Backend,Teknik Yetenekler,Python,"Python programlama dilinin bazÄ± Ã¶zelliklerini kÄ±saca aÃ§Ä±klayÄ±nÄ±z.","Python; genel amaÃ§lÄ±, Ã¼st dÃ¼zey, yorumlanmÄ±ÅŸ bir dildir. DiÄŸer dillere gÃ¶re daha az sÃ¶zdizimsel yapÄ±ya sahiptir."
Backend,Teknik Yetenekler,Python,"Python'un Ã¶ne Ã§Ä±kan Ã¶zellikleri nelerdir?","YapÄ±landÄ±rÄ±lmÄ±ÅŸ programlamayÄ± destekler. Ãœst dÃ¼zey dinamik veri tÃ¼rlerini destekler. Dinamik veri tÃ¼rlerinin kontrol edilmesini saÄŸlar. Java, COBRA, C, C++, ActiveX ve COM ile birlikte kullanÄ±lmaya olanak tanÄ±r."
Backend,Teknik Yetenekler,Python,"Pythonpath nedir?","Pythonpath, Python yorumlayÄ±cÄ±sÄ±na programa alÄ±nabilecek modÃ¼l dosyalarÄ±nÄ± bulmasÄ±nÄ± sÃ¶yler. Pythonpath Ã¶nceden ayarlanabilir."
Backend,Teknik Yetenekler,Python,"Python'da desteklenen veri tÃ¼rleri nelerdir?","Lists Numbers Strings Dictionaries Tuples"
Backend,Teknik Yetenekler,Python,"Pozitif ve negatif indeksler nelerdir?","Arama, soldan saÄŸa doÄŸru baÅŸladÄ±ÄŸÄ±nda pozitif indeksler uygulanÄ±r. Arama, saÄŸdan sola doÄŸru baÅŸladÄ±ÄŸÄ±nda negatif indeksler uygulanÄ±r. Ã–rneÄŸin, n bÃ¼yÃ¼klÃ¼ÄŸÃ¼ndeki dizi listesinde pozitif indeks, ilk indeks 0'dÄ±r. Ä°lk indeksten sonra 1 gelir ve son indeks n-1'e kadardÄ±r."
Backend,Teknik Yetenekler,Python,"Python'un dezavantajlarÄ± nelerdir?","Pythonâ€™da tasarÄ±m kÄ±sÄ±tlamalarÄ± vardÄ±r. Python; C, C++ ve Javaâ€™ya gÃ¶re daha yavaÅŸtÄ±r. Veri tabanÄ± eriÅŸim katmanÄ± daha az geliÅŸmiÅŸtir."
Backend,Teknik Yetenekler,Python,"Python'da bir listeyi tersine Ã§evirebilir miyiz?","Evet, bu mÃ¼mkÃ¼n. reverse() yÃ¶ntemini kullanarak Python'da bir listeyi tersine Ã§evirebiliriz."
Backend,Teknik Yetenekler,Python,"Python'da bir dosya nasÄ±l silinir?","Pythonâ€™da bir dosya ÅŸu komutlardan biriyle silinebilir: os.remove(filename) veya os.unlink(filename)"
Backend,Teknik Yetenekler,Python,"Python en Ã§ok ne iÃ§in kullanÄ±lÄ±r?","Python, web uygulamalarÄ± iÃ§in bir komut dosyasÄ± dili kullanÄ±r. Pythonâ€™un kullanÄ±mÄ±nÄ±n yaygÄ±n olduÄŸu alan ise yazÄ±lÄ±m uygulamalarÄ±, iÅŸletim sistemleri, web tarayÄ±cÄ±sÄ±ndaki sayfalar ve bazÄ± oyunlardÄ±r."
Backend,Teknik Yetenekler,Python,"Python bÃ¼yÃ¼k/kÃ¼Ã§Ã¼k harfe duyarlÄ± mÄ±?","Evet, Python bÃ¼yÃ¼k/kÃ¼Ã§Ã¼k harfe duyarlÄ± bir programlama dilidir."
Backend,Teknik Yetenekler,Python,"Python'da birden Ã§ok kod satÄ±rÄ±na yorum nasÄ±l yapÄ±lÄ±r?","Python'da yorum yapabilmek iÃ§in yorumun Ã¶nÃ¼ne # karakterini koymanÄ±z gerekir. Birden fazla satÄ±ra yorum yapmak iÃ§in de Ctrl tuÅŸuna basÄ±p bu yorumun yapÄ±ldÄ±ÄŸÄ± tÃ¼m satÄ±rlara sol tÄ±klamanÄ±z gerekir. BÃ¶ylece birden Ã§ok kod satÄ±rÄ±na yorum yapabilirsiniz."
Backend,Teknik Yetenekler,Python,"Pythonâ€™da // operatÃ¶rÃ¼ nedir?","Python'da // operatÃ¶rÃ¼, ""floor division"" olarak adlandÄ±rÄ±lan bir bÃ¶lme iÅŸlemi yapar. Bu operatÃ¶r, bÃ¶lme iÅŸlemini gerÃ§ekleÅŸtirirken sonucu aÅŸaÄŸÄ±ya yuvarlar ve bÃ¶lÃ¼mÃ¼n tam sayÄ± sonucunu verir."
Backend,Teknik Yetenekler,Python,"Python'da kullanÄ±lan aritmetik operatÃ¶rler nelerdir?","Python aritmetik operatÃ¶rler toplama (+), Ã§Ä±karma (-), Ã§arpma (*), bÃ¶lme (/), Ã¼s alma (**), tam bÃ¶lme (//) ve mod alma (%) gibi temel matematiksel iÅŸlemleri gerÃ§ekleÅŸtirmek iÃ§in kullanÄ±lÄ±r."
Backend,Teknik Yetenekler,Python,"Python'da karÅŸÄ±laÅŸtÄ±rma operatÃ¶rleri nelerdir?","Python'da karÅŸÄ±laÅŸtÄ±rma operatÃ¶rleri ÅŸunlardÄ±r: == (eÅŸit), != (eÅŸit deÄŸil), > (bÃ¼yÃ¼k), < (kÃ¼Ã§Ã¼k), >= (bÃ¼yÃ¼k eÅŸit), <= (kÃ¼Ã§Ã¼k eÅŸit)."
Backend,Teknik Yetenekler,Python,"Pythonâ€™da != operatÃ¶rÃ¼ ne anlama gelir ve nedir?","Pythonâ€™da != operatÃ¶rÃ¼, iki deÄŸerin eÅŸit olup olmadÄ±ÄŸÄ±nÄ± kontrol etmek iÃ§in kullanÄ±lÄ±r. EÄŸer iki deÄŸer eÅŸit deÄŸilse, bu operatÃ¶r True (doÄŸru) deÄŸerini dÃ¶ndÃ¼rÃ¼r; eÄŸer iki deÄŸer eÅŸitse False (yanlÄ±ÅŸ) deÄŸerini dÃ¶ndÃ¼rÃ¼r."
Backend,Teknik Yetenekler,Python,"Pythonâ€™da += ne iÅŸe yarar?","+= bir atama operatÃ¶rÃ¼dÃ¼r. Python'da += operatÃ¶rÃ¼, bir deÄŸiÅŸkenin deÄŸerini belirli bir miktarla artÄ±rmak iÃ§in kullanÄ±lÄ±r. Bu operatÃ¶r, varolan bir deÄŸeri alÄ±p Ã¼zerine belirli bir deÄŸeri ekler ve sonucu tekrar aynÄ± deÄŸiÅŸkene atar."
Backend,Teknik Yetenekler,Python,"Python tuple komutu nedir?","Tuple, birden Ã§ok Ã¶ÄŸeyi tek bir deÄŸiÅŸkende depolamak iÃ§in kullanÄ±lÄ±r. Tuple, Python'da veri koleksiyonlarÄ±nÄ± depolamak iÃ§in kullanÄ±lan 4 yerleÅŸik veri tÃ¼rÃ¼nden biridir. DiÄŸer veri tÃ¼rleri List, Set ve Dictionaryâ€™dir. Tuple, sÄ±ralÄ± ve deÄŸiÅŸtirilemez bir koleksiyondur ve yuvarlak parantezlerle yazÄ±lÄ±r."
Backend,Teknik Yetenekler,Python,"Pythonâ€™da liste ve tuple arasÄ±ndaki fark nedir?","Listeler dÃ¼zenlenebilirken, tuple'lar deÄŸiÅŸmezdir. Listeler tuple'lardan daha yavaÅŸtÄ±r. Listeler kÃ¶ÅŸeli parantez [] iÃ§inde tanÄ±mlanÄ±rken, tuple'lar normal parantez () iÃ§inde tanÄ±mlanÄ±r."
Backend,Teknik Yetenekler,Python,"Python ne tÃ¼r bir dildir? Programlama mÄ± yoksa komut dosyasÄ± mÄ±?","Python, genel amaÃ§lÄ± bir programlama dilidir. Bir komut dosyasÄ± dili olarak kullanÄ±labilirken, aynÄ± zamanda geniÅŸ bir uygulama yelpazesini destekleyen tam teÅŸekkÃ¼llÃ¼ bir programlama dilidir."
Backend,Teknik Yetenekler,Python,"Pep 8 nedir?","PEP 8, Python kodunu daha okunabilir yazmak iÃ§in Ã§eÅŸitli yÃ¶nergeler iÃ§eren Python GeliÅŸtirme Ã–nerileri'nin bir parÃ§asÄ±dÄ±r. Kodun okunabilirliÄŸini ve tutarlÄ±lÄ±ÄŸÄ±nÄ± artÄ±rmayÄ± amaÃ§lar."
Backend,Teknik Yetenekler,Python,"Python namespaces nedir?","Python'da namespaces, deÄŸiÅŸkenlerin, fonksiyonlarÄ±n, sÄ±nÄ±flarÄ±n ve diÄŸer nesnelerin isimlerinin saklandÄ±ÄŸÄ± bir alanÄ± ifade eder. Python'da yerleÅŸik, genel, Ã§evreleyen ve yerel olmak Ã¼zere dÃ¶rt tÃ¼r namespaces vardÄ±r."
Backend,Teknik Yetenekler,Python,"Python'da dekoratÃ¶rler nelerdir?","DekoratÃ¶rler, bir fonksiyonun bazÄ± tasarÄ±m desenlerini yapÄ±sÄ±nÄ± deÄŸiÅŸtirmeden eklemek iÃ§in kullanÄ±lÄ±r. Python'da dekoratÃ¶rler, diÄŸer fonksiyonlarÄ± veya metotlarÄ± alarak ve genellikle onlarÄ± sarmalayarak Ã§alÄ±ÅŸÄ±r."
Backend,Teknik Yetenekler,Python,"Dict (SÃ¶zlÃ¼k) ve List (Set) kavramlarÄ± nelerdir?","Dict (sÃ¶zlÃ¼k), anahtar-deÄŸer Ã§iftleri halinde verileri saklamak iÃ§in kullanÄ±lan bir veri yapÄ±sÄ±dÄ±r. Listeler, sÄ±ralÄ± ve deÄŸiÅŸtirilebilir veri koleksiyonlarÄ±dÄ±r. Set'ler, benzersiz ve deÄŸiÅŸtirilebilir elemanlarÄ± iÃ§eren bir koleksiyon tipidir."
Backend,Teknik Yetenekler,Python,"py ve .pyc dosyalarÄ± arasÄ±ndaki fark nedir?",".py uzantÄ±lÄ± dosyalar, Python kaynak kodunu iÃ§erir ve yÃ¼rÃ¼tÃ¼lebilir dosyalarÄ± temsil eder. .pyc uzantÄ±lÄ± dosyalar ise .py dosyalarÄ±nÄ±n derlenmiÅŸ sÃ¼rÃ¼mleridir ve Python yorumlayÄ±cÄ±sÄ±nÄ±n hÄ±zÄ±nÄ± artÄ±rÄ±r."
Backend,Teknik Yetenekler,Python,"Pythonâ€™da dilimleme (slicing) nedir?","Dilimleme (slicing), listeler, demetler ve dizeler gibi veri yapÄ±larÄ±nÄ±n belli bir aralÄ±ÄŸÄ±na veya dilimine eriÅŸmek iÃ§in kullanÄ±lan bir iÅŸlemdir. Dilimleme, veri yapÄ±larÄ±ndan belirli parÃ§alarÄ± almak iÃ§in kullanÄ±lÄ±r."
Backend,Teknik Yetenekler,Python,"Python modÃ¼lleri nelerdir?","Python modÃ¼lleri, Python kodunu iÃ§eren dosyalardÄ±r ve kodun iÅŸlevlerini, sÄ±nÄ±flarÄ±nÄ± ve deÄŸiÅŸkenlerini iÃ§erir. Python'da yerleÅŸik modÃ¼ller ve kullanÄ±cÄ± tanÄ±mlÄ± modÃ¼ller olmak Ã¼zere iki tÃ¼r modÃ¼l vardÄ±r."
Backend,Teknik Yetenekler,Python,"Python'daki Local (yerel) deÄŸiÅŸkenler ve genel deÄŸiÅŸkenler(variables) nelerdir?","Genel deÄŸiÅŸkenler, Python programÄ±nÄ±n herhangi bir yerinde tanÄ±mlanan ve tÃ¼m programÄ±n kapsamÄ±nda geÃ§erli olan deÄŸiÅŸkenlerdir. Yerel deÄŸiÅŸkenler ise bir fonksiyon iÃ§inde tanÄ±mlanan ve sadece o fonksiyonun kapsamÄ±nda geÃ§erli olan deÄŸiÅŸkenlerdir."
Backend,Teknik Yetenekler,Python,"Python'da tÃ¼r dÃ¶nÃ¼ÅŸtÃ¼rme nedir?","Python'da tÃ¼r dÃ¶nÃ¼ÅŸtÃ¼rme, bir veri tÃ¼rÃ¼nÃ¼n baÅŸka bir veri tÃ¼rÃ¼ne dÃ¶nÃ¼ÅŸtÃ¼rÃ¼lmesini ifade eder. Ã–rneÄŸin, int() fonksiyonu bir deÄŸeri tam sayÄ±ya dÃ¶nÃ¼ÅŸtÃ¼rÃ¼rken, str() fonksiyonu bir deÄŸeri dizeye dÃ¶nÃ¼ÅŸtÃ¼rÃ¼r."
Backend,Teknik Yetenekler,Python,"Python diziler (Arrays) ve listeler arasÄ±ndaki fark nedir?","Python'da diziler ve listeler aynÄ± veri depolama yÃ¶ntemini kullanÄ±r, ancak diziler yalnÄ±zca tek bir veri tÃ¼rÃ¼ Ã¶ÄŸesini barÄ±ndÄ±rabilirken, listeler herhangi bir veri tÃ¼rÃ¼ Ã¶ÄŸesini barÄ±ndÄ±rabilir."
Backend,Teknik Yetenekler,Python,"Python'da fonksiyonlar nelerdir?","Python'da fonksiyonlar, kodun belirli bir iÅŸlevi yerine getirmesi iÃ§in kullanÄ±lan bloklardÄ±r. Fonksiyonlar, belirli bir iÅŸlevi yerine getirmek iÃ§in bir araya getirilmiÅŸ kod parÃ§alarÄ±dÄ±r ve def anahtar kelimesiyle tanÄ±mlanÄ±r."
Backend,Teknik Yetenekler,Python,"Pythonâ€™da fonksiyon nasÄ±l Ã§aÄŸÄ±rÄ±lÄ±r?","Ä°ÅŸlev adÄ± ve parantez kullanÄ±larak Python fonksiyonlarÄ± Ã§aÄŸÄ±rÄ±lÄ±r."
Backend,Teknik Yetenekler,Python,"Python da kaÃ§ tane fonksiyon var?","Python'da iki tÃ¼r fonksiyon vardÄ±r: 1. Standart kitaplÄ±k iÅŸlevleri - Bunlar Python'da kullanÄ±labilen hazÄ±r iÅŸlevlerdir. 2. KullanÄ±cÄ± tanÄ±mlÄ± iÅŸlevler - KullanÄ±cÄ±n gereksinimlerine gÃ¶re kendi iÅŸlevlerini oluÅŸturan fonksiyonlardÄ±r."
Backend,Teknik Yetenekler,Python,"__init__ nedir? __init__ Pythonâ€™da ne iÅŸe yarar?","__init__, Python'da yeni bir nesne/sÄ±nÄ±f Ã¶rneÄŸi oluÅŸturulduÄŸunda belleÄŸi ayÄ±rmak iÃ§in otomatik olarak Ã§aÄŸrÄ±lan bir yÃ¶ntem veya yapÄ±cÄ±dÄ±r. TÃ¼m sÄ±nÄ±flar __init__ yÃ¶ntemine sahiptir."
Backend,Teknik Yetenekler,Python,"Pythonâ€™da Lamda fonksiyonunu nedir?","Pythonâ€™da Lambda anonim iÅŸlevleri tanÄ±mlamak iÃ§in kullanÄ±lan bir anahtar kelimedir. Bir lambda iÅŸlevi, elde etmek istenilen ÅŸeye baÄŸlÄ± olarak birden Ã§ok deÄŸiÅŸkene sahip olabilir."
Backend,Teknik Yetenekler,Python,"Python'da self nedir?","Self, bir sÄ±nÄ±fÄ±n Ã¶rneÄŸi veya nesnesidir. Bu anahtar kelime, Python'da tanÄ±mlÄ± bir sÄ±nÄ±fÄ±n deÄŸiÅŸkenlerine, niteliklerine ve yÃ¶ntemlerine eriÅŸmeyi saÄŸlar."
Backend,Teknik Yetenekler,Python,"Pythonâ€™da break, continue and pass nedir?","Break - BazÄ± koÅŸullar karÅŸÄ±landÄ±ÄŸÄ±nda ve kontrol bir sonraki ifadeye aktarÄ±ldÄ±ÄŸÄ±nda dÃ¶ngÃ¼ sonlandÄ±rÄ±lmasÄ±na izin verir. Continue - Belirli bir koÅŸul karÅŸÄ±landÄ±ÄŸÄ±nda ve kontrol dÃ¶ngÃ¼nÃ¼n baÅŸÄ±na aktarÄ±ldÄ±ÄŸÄ±nda dÃ¶ngÃ¼nÃ¼n bir kÄ±smÄ±nÄ±n atlanmasÄ±na izin verir. Pass - SÃ¶zdizimsel olarak bir kod bloÄŸuna ihtiyacÄ±nÄ±z olduÄŸunda, ancak yÃ¼rÃ¼tmesini atlamak istediÄŸinizde kullanÄ±lÄ±r."
Backend,Teknik Yetenekler,Python,"[::-1} ne yapar?","[::-1] bir dizi veya dizinin sÄ±rasÄ±nÄ± tersine Ã§evirmek iÃ§in kullanÄ±lÄ±r."
Backend,Teknik Yetenekler,Python,"Python'da yorum nasÄ±l yapÄ±lÄ±r?","Python'da yorumlar # karakteri ile baÅŸlar. Bazen, aÃ§Ä±klama, dokÃ¼man dizileri (Ã¼Ã§lÃ¼ tÄ±rnak iÃ§ine alÄ±nmÄ±ÅŸ dizeler) kullanÄ±larak yapÄ±lÄ±r."
Backend,Teknik Yetenekler,Python,"Dizenin ilk harfi nasÄ±l bÃ¼yÃ¼k yazÄ±lÄ±r?","Python'da, capitalize() yÃ¶ntemi kullanÄ±larak bir dizenin ilk harfini bÃ¼yÃ¼k yazÄ±labilir."
Backend,Teknik Yetenekler,Python,"Pythonâ€™da bir dize tamamen kÃ¼Ã§Ã¼k harfe nasÄ±l dÃ¶nÃ¼ÅŸtÃ¼rÃ¼lÃ¼r?","Bir dizeyi kÃ¼Ã§Ã¼k harfe Ã§evirmek iÃ§in lower() fonksiyonu kullanÄ±labilir."
Backend,Teknik Yetenekler,Python,"help() ve dir() iÅŸlevinin kullanÄ±mÄ± nedir?","help() iÅŸlevi, belge dizisini gÃ¶rÃ¼ntÃ¼lemek iÃ§in kullanÄ±lÄ±r. Dir() iÅŸlevi, tanÄ±mlanan sembolleri gÃ¶rÃ¼ntÃ¼lemek iÃ§in kullanÄ±lÄ±r. Nesnelerin Ã¶zellikleri hakkÄ±nda bilgi edinmeyi kolaylaÅŸtÄ±rÄ±r."
Backend,Teknik Yetenekler,Python,"len() ne yapar?","len() fonksiyonu, Ä°ngilizce length in (uzunluk) kÄ±saltÄ±lmÄ±ÅŸ halidir. String ifadesinin uzunluÄŸunu yani karakter sayÄ±sÄ±nÄ± verir. Bir dizenin, listenin uzunluÄŸunu belirlemek iÃ§in kullanÄ±lÄ±r."
Backend,Teknik Yetenekler,Python,"Python'da dosyalar nasÄ±l silinebilir?","Python'da bir dosyayÄ± silmek iÃ§in OS modÃ¼lÃ¼nÃ¼n iÃ§e aktarÄ±lmasÄ± gerekir. os.remove() iÅŸlevini kullanÄ±lÄ±r."
Backend,Teknik Yetenekler,Python,"Bir Python dizisine deÄŸerler/elemanlar nasÄ±l eklenir?","Bir Python dizisine elemanlar, append(), extend() ve insert (i,x) iÅŸlevleri kullanÄ±larak eklenebilir."
Backend,Teknik Yetenekler,Python,"Bir Python dizisinden deÄŸerler/elemanlar nasÄ±l kaldÄ±rÄ±lÄ±r?","Dizi Ã¶ÄŸeleri, pop() veya remove() iÅŸlevleri kullanÄ±larak kaldÄ±rÄ±labilir. pop() iÅŸlevi silinen deÄŸeri dÃ¶ndÃ¼rÃ¼r. remove() iÅŸlevi silinen deÄŸeri dÃ¶ndÃ¼rmez."
Backend,Teknik Yetenekler,Python,"Pyhon split metodu nedir, nasÄ±l kullanÄ±lÄ±r?","split() yÃ¶ntemi, Python'da belirli bir string'i ayÄ±rmak iÃ§in kullanÄ±lÄ±r."
Backend,Teknik Yetenekler,Python,"Python'da sÄ±nÄ±flar nasÄ±l oluÅŸturulur?","Python'da sÄ±nÄ±f, â€œclassâ€ anahtar kelimesi kullanÄ±larak oluÅŸturulur."
Backend,Teknik Yetenekler,Python,"Python'da monkey patching nedir?","Python'da monkey patching, Ã§alÄ±ÅŸma zamanÄ±nda bir kod veya sÄ±nÄ±f parÃ§asÄ±nÄ±n veya herhangi bir modÃ¼lÃ¼n deÄŸiÅŸtirilmesi anlamÄ±na gelir. Daha basit bir ifadeyle, monkey patching ile tÃ¼m Python kodunu deÄŸiÅŸtirmeden Ã§alÄ±ÅŸma zamanÄ±nda bir sÄ±nÄ±fÄ±n/modÃ¼lÃ¼n davranÄ±ÅŸÄ±nÄ± veya Ã§alÄ±ÅŸmasÄ±nÄ± deÄŸiÅŸtirebiliriz."
Backend,Teknik Yetenekler,Python,"Python'da boÅŸ bir sÄ±nÄ±f nasÄ±l oluÅŸturulur?","Pythonâ€™da boÅŸ bir sÄ±nÄ±f, bloÄŸunda tanÄ±mlanmÄ±ÅŸ herhangi bir kodu olmayan bir sÄ±nÄ±ftÄ±r. â€œpassâ€ anahtar sÃ¶zcÃ¼ÄŸÃ¼ kullanÄ±larak oluÅŸturulur."
Backend,Teknik Yetenekler,Java,"Java nedir?","Java; geniÅŸ kapsamlÄ±, nesne-yÃ¶nelimli, platformdan baÄŸÄ±msÄ±z bir programlama dilidir. Java, web uygulamalarÄ±, mobil uygulamalar, masaÃ¼stÃ¼ uygulamalar, oyunlar veya herhangi bir diÄŸer yazÄ±lÄ±m iÃ§in kullanÄ±labilir. Java, kodun bir kez yazÄ±lmasÄ± sonucu birden fazla platformda Ã§alÄ±ÅŸmasÄ±nÄ± saÄŸlar. Java Virtual Machine (JVM) adlÄ± bir makine tarafÄ±ndan yÃ¼rÃ¼tÃ¼lÃ¼r ve Java kodunun herhangi bir platformda Ã§alÄ±ÅŸmasÄ±nÄ± saÄŸlar. Java ayrÄ±ca, birÃ§ok aÃ§Ä±k kaynak kÃ¼tÃ¼phanesi ve araÃ§larÄ± iÃ§erir."
Backend,Teknik Yetenekler,Java,"Java programlama dilinin Ã¶zellikleri nelerdir?","Nesne yÃ¶nelimli: Java, nesne-yÃ¶nelimli bir programlama dilidir. Platformdan baÄŸÄ±msÄ±z: Java, bir kez yazÄ±lÄ±r ve farklÄ± platformda Ã§alÄ±ÅŸabilir. BirÃ§ok farklÄ± iÅŸletim sistemini destekler. Otomatik bellek yÃ¶netimi: Java, bellek yÃ¶netimini otomatik olarak gerÃ§ekleÅŸtirerek, programcÄ±nÄ±n bellek yÃ¶netimiyle ilgilenmesini ortadan kaldÄ±rÄ±r. GÃ¼venli: Java, oldukÃ§a gÃ¼venlidir. Kodun gÃ¼venliÄŸini saÄŸlar. AÃ§Ä±k kaynak: Java, aÃ§Ä±k kaynak bir programlama dilidir. Ä°steyen herkes Javaâ€™yÄ± kullanabilir. KullanÄ±cÄ±larÄ±n kodlarÄ±nÄ± deÄŸiÅŸtirmesine veya kullanmasÄ±na izin verir. Multithreading: Java, birden fazla iÅŸ parÃ§acÄ±ÄŸÄ±nÄ± (thread) destekler ve aynÄ± anda birden fazla iÅŸlemi gerÃ§ekleÅŸtirmek iÃ§in kullanÄ±r. Dinamik: Java, dinamik olarak baÄŸlantÄ± kurar. GeniÅŸ kapsamlÄ±: Java, geniÅŸ kapsamlÄ± bir programlama dilidir. BirÃ§ok farklÄ± alanda kullanÄ±labilir ve farklÄ± tÃ¼rde yazÄ±lÄ±m geliÅŸtirmek iÃ§in kullanÄ±lÄ±r. BÃ¼yÃ¼k kullanÄ±cÄ± topluluÄŸu: Javaâ€™nÄ±n geniÅŸ bir kullanÄ±cÄ± ekosistemi bulunur. AyrÄ±ca, bÃ¼yÃ¼k kullanÄ±cÄ± topluluÄŸu vardÄ±r. Bu topluluk ile Java geliÅŸtiricileri birbirlerinden yardÄ±m alabilir."
Backend,Teknik Yetenekler,Java,"Java Sanal Makinesi nedir?","Java Sanal Makinesi (JVM), Java programlarÄ±nÄ±n Ã§alÄ±ÅŸtÄ±rÄ±lmasÄ± iÃ§in gerekli olan bir yazÄ±lÄ±mdÄ±r. Bytecode adÄ± verilen kodu yorumlar ve istenen Ã§Ä±ktÄ±yÄ± Ã¼retir. Java kodunun iÅŸletim sistemi tarafÄ±ndan anlaÅŸÄ±lmasÄ±nÄ± saÄŸlar. JVM, aynÄ± zamanda bellek yÃ¶netimini, gÃ¼venliÄŸi ve hata ayÄ±klamayÄ± gerÃ§ekleÅŸtirir."
