Pozisyon,Kategori,Alan,Soru,Cevap
Mobil Uygulama,Teknik Yetenekler,"iOS","Delegate nedir ve ne iÅŸe yarar?","Bir nesne gerÃ§ekleÅŸtirmek istediÄŸi gÃ¶revi devreder (delegator), bir diÄŸer nesne de o gÃ¶revi devralarak gerÃ§ekleÅŸtirir (delegate). Nesneler arasÄ±ndaki bu gÃ¶rev devri 'delegate' olarak adlandÄ±rÄ±lÄ±r. iOS SDK'daki birÃ§ok sÄ±nÄ±f, bir veya daha fazla delegasyon noktasÄ± saÄŸlar. Bu, bir nesnenin bir olay oluÅŸtuÄŸunda baÅŸka bir nesneye haber vermesini saÄŸlar. Delegasyon, kodun daha modÃ¼ler hale gelmesini saÄŸlar ve kod tekrarÄ±nÄ± azaltÄ±r."
Mobil Uygulama,Teknik Yetenekler,"iOS","Swift'te bir delege belirlemek iÃ§in hangi adÄ±mlar uygulanÄ±r?","1. Protokol tanÄ±mlanÄ±r. 2. Delege Ã¶rneÄŸi oluÅŸturulur. 3. Delege Ã§aÄŸrÄ±lÄ±r. 4. Delegeyi uygulanÄ±r. 5. Delege atanÄ±r."
Mobil Uygulama,Teknik Yetenekler,"iOS","Swift required init nedir?","Ä°nit, bir sÄ±nÄ±f, yapÄ± veya numaralandÄ±rma Ã¶rneÄŸi hazÄ±rlama iÅŸlemidir. Swift'de 'required init' anahtar kelimesi, bir sÄ±nÄ±fÄ±n tÃ¼retilen sÄ±nÄ±flar tarafÄ±ndan belirli bir ÅŸekilde baÅŸlatÄ±lmasÄ±nÄ± zorunlu kÄ±lmak iÃ§in kullanÄ±lÄ±r. Required anahtar kelimesi, alt sÄ±nÄ±flarÄ±n, Ã¼st sÄ±nÄ±fÄ±n tanÄ±mlanmÄ±ÅŸ bir yÃ¶ntemini geÃ§ersiz kÄ±lmadan Ã¶nce bu yÃ¶ntemi uygulamak zorunda olduklarÄ±nÄ± belirtir."
Mobil Uygulama,Teknik Yetenekler,"iOS","Swift init() syntaxâ€™Ä± nasÄ±ldÄ±r?","'init' anahtar kelimesinin yanÄ±na parantezler konularak sÄ±nÄ±fÄ±n yapÄ±cÄ± metodu tanÄ±mlanÄ±r."
Mobil Uygulama,Teknik Yetenekler,"iOS","Swift mutating nedir?","'Mutating', bir deÄŸerin iÃ§eriÄŸini deÄŸiÅŸtiren yÃ¶ntemin tanÄ±mlandÄ±ÄŸÄ±nÄ± gÃ¶stermeye yarayan Ã¶rnektir. Swiftâ€™te, bir fonksiyonun yapÄ±sÄ±nÄ± deÄŸiÅŸtirebileceÄŸimiz Ã¶zellik olan 'mutating' anahtar kelimesi kullanÄ±lÄ±r."
Mobil Uygulama,Teknik Yetenekler,"iOS","iOS uygulamalarÄ± iÃ§in Ã¶nerilen yaygÄ±n tasarÄ±m modelleri nelerdir?","Apple tarafÄ±ndan, iOS uygulamalarÄ± iÃ§in Ã¶nerilen tasarÄ±m modelleri arasÄ±nda Delegate, MVC, Observer ve Singleton yer alÄ±r."
Mobil Uygulama,Teknik Yetenekler,"iOS","UIKit Ã§erÃ§evesi nedir?","UIKit Ã§erÃ§evesi, iOS ve tvOS iÃ§in uygulamalar oluÅŸtururken ihtiyaÃ§ duyulan temel nesneleri saÄŸlar. Ä°Ã§eriÄŸi ekranda gÃ¶rÃ¼ntÃ¼lemek, bu iÃ§erikle etkileÅŸimde bulunmak ve sistemle etkileÅŸimleri yÃ¶netmek iÃ§in bu nesneler kullanÄ±lÄ±r."
Mobil Uygulama,Teknik Yetenekler,"iOS","UIKit View Controller yaÅŸam dÃ¶ngÃ¼sÃ¼ nedir?","UIKit View Controller yaÅŸam dÃ¶ngÃ¼sÃ¼, bir View Controller'Ä±n yaratÄ±ldÄ±ÄŸÄ± andan itibaren iÅŸlevselliÄŸini kaybedene kadar geÃ§irdiÄŸi aÅŸamalardÄ±r. UIKit View Controller yaÅŸam dÃ¶ngÃ¼sÃ¼ genellikle iki ana aÅŸamaya ayrÄ±lÄ±r: yÃ¼kleme gÃ¶rÃ¼ntÃ¼leme ve yaÅŸam dÃ¶ngÃ¼sÃ¼nÃ¼ gÃ¶rÃ¼ntÃ¼leme. Bu yaÅŸam dÃ¶ngÃ¼sÃ¼, View Controller'Ä±n ekran Ã¼zerinde gÃ¶rÃ¼ntÃ¼lendiÄŸi sÃ¼re boyunca sÃ¼rekli olarak gerÃ§ekleÅŸir."
Mobil Uygulama,Teknik Yetenekler,iOS,"Statik yazma ile dinamik yazma arasÄ±ndaki fark nedir?","Statik yazma ve dinamik yazma, Ã¶nemli kavramlardÄ±r. ğŸ‘‰ Statik yazma, program Ã§alÄ±ÅŸtÄ±rÄ±lmadan Ã¶nce tÃ¼m kodlarÄ±n kontrol edilmesi anlamÄ±na gelir. Swift, statik yazmayÄ± kullanÄ±r. ğŸ‘‰ Dinamik yazma, program Ã§alÄ±ÅŸÄ±rken kodun Ã§alÄ±ÅŸtÄ±rÄ±lmasÄ± ve sonucunun gÃ¶rÃ¼ntÃ¼lenmesi anlamÄ±na gelir. Objective-C, dinamik yazmayÄ± kullanÄ±r."
Mobil Uygulama,Teknik Yetenekler,iOS,"Tip Ã§Ä±karÄ±mÄ± nedir?","Derleyicinin bir deÄŸiÅŸkenin veri tipini otomatik olarak ayarlamasÄ±na izin veren bir iÅŸleve denir. BÃ¶ylece tip Ã§Ä±karÄ±mÄ±, kodun daha okunaklÄ± ve kÄ±sa olmasÄ±na yardÄ±mcÄ± olur. AyrÄ±ca kodun daha hÄ±zlÄ± yazÄ±lmasÄ±na da olanak tanÄ±r."
Mobil Uygulama,Teknik Yetenekler,iOS,"Objective-c ve Swift'de nesneler sÄ±fÄ±r olabilir mi?","Objective-C ve Swift, nesnelerin sÄ±fÄ±r olabilmesine izin verir."
Mobil Uygulama,Teknik Yetenekler,iOS,"Protokol nedir?","Protokol, soyut yÃ¶ntemler, sabitler ve deÄŸiÅŸkenler iÃ§eren bir arayÃ¼zdÃ¼r. Protokoller, sÄ±nÄ±flar arasÄ±nda iÅŸlevsellik saÄŸlar. Birden Ã§ok protokol uygulanabilir."
Mobil Uygulama,Teknik Yetenekler,iOS,"iOS tarafÄ±ndan hangi JSON Ã§erÃ§evesi desteklenir?","SBJson Ã§erÃ§evesi, iOS tarafÄ±ndan desteklenir. Objective-C iÃ§in bir JSON ayrÄ±ÅŸtÄ±rÄ±cÄ± ve oluÅŸturucudur. SBJson, JSON kullanÄ±mÄ±nÄ± kolaylaÅŸtÄ±ran esnek API'ler ve ek kontrol saÄŸlar."
Mobil Uygulama,Teknik Yetenekler,iOS,"iOS'ta GCD (Grand Central Dispatch) ne anlama gelir?","Grand Central Dispatch (GCD), kullanÄ±cÄ±larÄ±n arka planda iÅŸ parÃ§acÄ±klarÄ±nÄ± yÃ¶neterek eÅŸzamanlÄ± gÃ¶revleri Ã§alÄ±ÅŸtÄ±rmalarÄ±nÄ± saÄŸlayan bir API'dir. Grand Central Dispatch, birden Ã§ok arka plan gÃ¶revini, ana iÅŸ parÃ§acÄ±ÄŸÄ±nÄ± etkilemeden arka planda ve aynÄ± anda Ã§alÄ±ÅŸtÄ±rmayÄ± saÄŸlar."
Mobil Uygulama,Teknik Yetenekler,iOS,"iOSâ€™ta eÅŸzamanlÄ±lÄ±k elde etmenin yollarÄ± nelerdir?","Threads, Dispatch queues, Operation queues"
Mobil Uygulama,Teknik Yetenekler,iOS,"iOS uygulamalarÄ±nÄ±n Ã§alÄ±ÅŸÄ±r durumda olmadÄ±ÄŸÄ±nÄ± ne zaman sÃ¶ylersiniz?","BaÅŸlatÄ±lmadÄ±ÄŸÄ±nda veya Ã§alÄ±ÅŸma sÄ±rasÄ±nda sistem tarafÄ±ndan sonlandÄ±rÄ±ldÄ±ÄŸÄ±nda bir uygulamanÄ±n Ã§alÄ±ÅŸÄ±r durumda olmadÄ±ÄŸÄ± sÃ¶ylenebilir."
Mobil Uygulama,Teknik Yetenekler,iOS,"iBeacon nedir?","iBeacon, Bluetooth Low Energy (BLE) kullanan ve akÄ±llÄ± telefonlarÄ± algÄ±lamak ve izlemek iÃ§in verici gÃ¶revi gÃ¶ren kÃ¼Ã§Ã¼k Ã¶lÃ§ekli bir aÄŸ cihazÄ±dÄ±r. Apple iBeacon protokolÃ¼, BLE'nin kablosuz cihazlarÄ±n insan mÃ¼dahalesi olmadan baÄŸlanmasÄ±na izin vererek konum tabanlÄ± bildirimler/hizmetler vermek iÃ§in kullanÄ±lÄ±r."
Mobil Uygulama,Teknik Yetenekler,iOS,"Operator Overloading nedir?","OperatÃ¶r fonksiyonlarÄ± (Operator Overloading), mevcut operatÃ¶rlerin davranÄ±ÅŸlarÄ±nÄ± deÄŸiÅŸtirme ve yeni operatÃ¶rler ekleme iÅŸlemini saÄŸlar."
Mobil Uygulama,Teknik Yetenekler,iOS,"TVMLKit nedir?","TVMLKit, TVML, JavaScript ve tvOS yazÄ±lÄ±mlarÄ± arasÄ±nda kÃ¶prÃ¼ gÃ¶revi gÃ¶rÃ¼r. TVMLKit framework, tvOS uygulamasÄ±nÄ±n iÃ§inden TVMLKit JS ve TVML dosyalarÄ±nÄ± deÄŸerlendirmeyi saÄŸlar."
Mobil Uygulama,Teknik Yetenekler,iOS,"Swift'de NSError nedir?","Swift'de NSError, temelde hata ve istisnai durumlarÄ± tanÄ±mlamak iÃ§in kullanÄ±lan bir sÄ±nÄ±ftÄ±r. Genellikle Objective-C dÃ¶neminden miras alÄ±nmÄ±ÅŸtÄ±r ve Objective-C kodlarÄ± ile etkileÅŸime geÃ§erken kullanÄ±labilir. NSError nesnesi, bir iÅŸlev veya metod Ã§aÄŸrÄ±sÄ±nÄ±n baÅŸarÄ±sÄ±z olduÄŸu durumlarÄ± temsil etmek iÃ§in kullanÄ±lÄ±r."
Data Science,Teknik Yetenekler,Data Science,"Lineer Regresyon iÃ§in gerekli varsayÄ±mlar nelerdir?","Lineer (DoÄŸrusal) bir regresyonun dÃ¶rt varsayÄ±mÄ± vardÄ±r: DoÄŸrusallÄ±k, BaÄŸÄ±msÄ±zlÄ±k, EÅŸ varyans (Homoscedasticity), Normallik."
Data Science,Teknik Yetenekler,Data Science,"Eksik veri nedir?","Eksik veri, verilen veri kÃ¼mesindeki bazÄ± deÄŸiÅŸkenler iÃ§in depolanmayan deÄŸerler veya veriler olarak tanÄ±mlanÄ±r."
Data Science,Teknik Yetenekler,Data Science,"Bir veri kÃ¼mesinde eksik veriler nasÄ±l ele alÄ±nÄ±r?","KayÄ±p verileri iÅŸlemenin Ã§eÅŸitli yollarÄ± vardÄ±r. Eksik veri iÃ§eren satÄ±rlar bÄ±rakÄ±lÄ±r. BirkaÃ§ eksik veri iÃ§eren sÃ¼tunlar bÄ±rakÄ±lÄ±r. Eksik veriler bir dizi veya sayÄ±sal sabitle doldurulur. Eksik veriler, sÃ¼tunun ortalama veya ortanca deÄŸeriyle deÄŸiÅŸtirilir. Eksik veriyi tahmin etmek iÃ§in Ã§oklu regresyon analizleri kullanÄ±lÄ±r. Eksik verileri rastgele hatalarla deÄŸiÅŸtirmek iÃ§in birden Ã§ok sÃ¼tun kullanÄ±lÄ±r."
Data Science,Teknik Yetenekler,Data Science,"Veri kÃ¼mesinde eksik bir deÄŸer nasÄ±l temsil edilir?","Eksik deÄŸerler veya boÅŸluklar genellikle NaN ile temsil edilir. Numara deÄŸil anlamÄ±na gelir."
Data Science,Teknik Yetenekler,Data Science,"DoÄŸru deÄŸiÅŸkenleri seÃ§mek iÃ§in kullanÄ±lan Ã¶zellik seÃ§im yÃ¶ntemleri nelerdir?","DoÄŸru Ã¶zellikleri seÃ§mek iÃ§in kullanÄ±lan Ã¶zellik seÃ§im yÃ¶ntemleri ÅŸunlardÄ±r: Filtre YÃ¶ntemleri: Korelasyon Analizi: DeÄŸiÅŸkenler arasÄ±ndaki iliÅŸki incelenir ve hedef deÄŸiÅŸkenle gÃ¼Ã§lÃ¼ korelasyona sahip olanlar seÃ§ilir. Varyans Analizi: DeÄŸiÅŸkenlerin varyanslarÄ± incelenir ve dÃ¼ÅŸÃ¼k varyansa sahip olanlar elemeye tabi tutulur. KarÅŸÄ±laÅŸtÄ±rmalÄ± Ä°statistikler: Gruplar arasÄ±ndaki farklar deÄŸerlendirilir ve hedef deÄŸiÅŸkenle iliÅŸkisi yÃ¼ksek olanlar seÃ§ilir. Ki-kare Testi: Bir modelin gÃ¶zlemlenen gerÃ§ek verilerle karÅŸÄ±laÅŸtÄ±rÄ±lmasÄ±nÄ± Ã¶lÃ§er. Sarma (Wrapper) YÃ¶ntemleri: IÅŸÄ±nlama (Forward Selection): BaÅŸlangÄ±Ã§ta boÅŸ bir modelden baÅŸlayarak, en iyi Ã¶zellikler sÄ±rayla eklenir. Geri Ã‡Ä±karma (Backward Elimination): TÃ¼m Ã¶zellikleri iÃ§eren bir modelden baÅŸlayarak, en az etkili olanlar sÄ±rayla Ã§Ä±kartÄ±lÄ±r. Recursive Feature Elimination (RFE): Modelin performansÄ± deÄŸerlendirilerek, en dÃ¼ÅŸÃ¼k katkÄ± saÄŸlayan Ã¶zellikler iteratif olarak Ã§Ä±kartÄ±lÄ±r. GÃ¶mÃ¼lÃ¼ YÃ¶ntemler: Lasso ve Ridge Regresyon: KatsayÄ±larÄ± sÄ±fÄ±ra yakÄ±nlaÅŸtÄ±rarak gereksiz Ã¶zellikleri filtreler. Karar AÄŸaÃ§larÄ±: Ã–zelliklerin Ã¶nem dÃ¼zeylerini hesaplayarak, Ã¶nemsiz Ã¶zellikleri ayÄ±rt etmeye yardÄ±mcÄ± olur. Bu yÃ¶ntemler veri analizi ve model oluÅŸturma sÃ¼reÃ§lerinde kullanÄ±larak, en uygun Ã¶zelliklerin seÃ§ilmesi saÄŸlanÄ±r."
Data Science,Teknik Yetenekler,Data Science,"DoÄŸrulama seti ve test seti nedir?","DoÄŸrulama seti, model parametrelerini optimize etmek iÃ§in kullanÄ±lÄ±r. EÄŸitim setinin bir parÃ§asÄ±dÄ±r. GeliÅŸtirilmekte olan makine Ã¶ÄŸrenimi modeline aÅŸÄ±rÄ± uyum saÄŸlamaktan kaÃ§Ä±nmaya yardÄ±mcÄ± olur. Test seti, eÄŸitilmiÅŸ bir makine Ã¶ÄŸrenimi modelinin tarafsÄ±z bir tahminini saÄŸlamak, performansÄ±nÄ± deÄŸerlendirmek veya test etmek iÃ§in kullanÄ±lÄ±r."
Data Science,Teknik Yetenekler,Data Science,"Veri biliminin dÃ¶rt ana bileÅŸeni nedir?","1. Veri toplama ve temizleme 2. Veri KeÅŸfi ve GÃ¶rselleÅŸtirme 3. Model OluÅŸturma ve Analiz 4. SonuÃ§larÄ±n YorumlanmasÄ±"
Data Science,Teknik Yetenekler,Data Science,"Makine Ã¶ÄŸreniminde aÅŸÄ±rÄ± uydurma nedir? AÅŸÄ±rÄ± uydurmadan nasÄ±l kaÃ§Ä±nÄ±lÄ±r?","AÅŸÄ±rÄ± uydurma bir eÄŸitim veri setinde Ã§ok iyi eÄŸitilmiÅŸ ancak test ve doÄŸrulama veri setinde baÅŸarÄ±sÄ±z olan bir modeli ifade eder. Ä°stenmeyen bir makine Ã¶ÄŸrenimi davranÄ±ÅŸÄ±dÄ±r. AÅŸÄ±rÄ± uydurma, bir model yanlÄ±ÅŸ tahminler verebilir ve her tÃ¼r yeni veri iÃ§in iyi performans gÃ¶steremez. AÅŸÄ±rÄ± uydurma ÅŸu ÅŸekilde Ã¶nlenebilir: 1. Model karmaÅŸÄ±klÄ±ÄŸÄ±nÄ± azaltmak, 2. Ã‡apraz doÄŸrulama tekniklerini kullanmak, 3. Modeli daha fazla veriyle eÄŸitmek, 4. Ã–rnek sayÄ±sÄ±nÄ± artÄ±ran veriyi kullanmak, 5. BirleÅŸtirmeyi kullanmak (Bagging ve Boosting), 6. AÅŸÄ±rÄ± uydurmaya neden olma olasÄ±lÄ±ÄŸÄ± yÃ¼ksek, belirli model parametrelerinde dÃ¼zenlileÅŸtirme tekniklerini kullanmak."
Data Science,Teknik Yetenekler,Data Science,"AÅŸÄ±rÄ± uyum nasÄ±l tespit edilir?","Makine Ã¶ÄŸrenimi modellerinin doÄŸruluÄŸunu anlamak iÃ§in model uygunluÄŸunu test etmek Ã¶nemlidir. AÅŸÄ±rÄ± uyum modellerini tespit etmenin en iyi yÃ¶ntemlerinden biri, K katmanlÄ± Ã§apraz doÄŸrulama yÃ¶ntemidir. K-katmanlÄ± Ã§apraz doÄŸrulama, test yÃ¶ntemlerinden biridir. Bu yÃ¶ntemde, veriler aynÄ± zamanda ""kÄ±vrÄ±mlar"" olarak da adlandÄ±rÄ±lan k adet eÅŸit bÃ¼yÃ¼klÃ¼kte alt kÃ¼meye bÃ¶lÃ¼nÃ¼r. K-katlamalardan biri, uzatma seti veya doÄŸrulama seti olarak da bilinen test seti olarak iÅŸlev gÃ¶rÃ¼r ve geri kalan kÄ±vrÄ±mlar modeli eÄŸitir. Bu iÅŸlem, Ã§ok kez tekrarlanÄ±r."
Data Science,Teknik Yetenekler,Data Science,"Makine Ã¶ÄŸreniminde Ã¶neri sistemi nedir?","Ã–neri sistemleri, bir kullanÄ±cÄ±nÄ±n bazÄ± Ã¼rÃ¼nlere verdiÄŸi derecelendirmeleri veya Ã¼rÃ¼n ile ilgili tercihlerini tahmin etmeye yÃ¶nelik bilgi filtreleme sistemidir. Ã–rneÄŸin, Amazon'daki Ã¼rÃ¼n tavsiyeleri bÃ¶lÃ¼mÃ¼ bir Ã¶neri sistemidir. Bu bÃ¶lÃ¼m, kullanÄ±cÄ±nÄ±n arama geÃ§miÅŸine ve geÃ§miÅŸ sipariÅŸlerine dayalÄ± Ã¼rÃ¼nleri listeler."
Data Science,Teknik Yetenekler,Data Science,"SQL'deki farklÄ± iliÅŸki tÃ¼rleri nelerdir?","DÃ¶rt ana SQL iliÅŸkisi tÃ¼rÃ¼ vardÄ±r: 1. One-to-One (Bire Bir), 2. One-to-Many (Bir Ã‡ok Ä°liÅŸki), 3. Many-to-Many (Ã‡oktan Ã‡oÄŸa), 4. Self-Referencing (Kendine Referans Veren)."
Data Science,Teknik Yetenekler,Data Science,"Boyut Azaltma(Dimensionality Reduction) nedir? FaydalarÄ± nelerdir?","Boyut azaltma, bir veri kÃ¼mesindeki Ã¶zelliklerin (veya boyutlarÄ±n) sayÄ±sÄ±nÄ± mÃ¼mkÃ¼n olduÄŸu kadar fazla bilgiyi koruyarak azaltma iÅŸlemidir. Bir modelin karmaÅŸÄ±klÄ±ÄŸÄ±nÄ± azaltmak, Ã¶ÄŸrenme algoritmasÄ±nÄ±n performansÄ±nÄ± iyileÅŸtirmek veya verileri gÃ¶rselleÅŸtirmeyi kolaylaÅŸtÄ±rmak iÃ§in yapÄ±lÄ±r. PCA, SVD ve lineer diskriminant analizi gibi Ã§eÅŸitli teknikler vardÄ±r. Her teknik, Ã¶nemli bilgileri korurken verileri daha dÃ¼ÅŸÃ¼k boyutlu bir alana yansÄ±tmak iÃ§in farklÄ± bir yÃ¶ntem kullanÄ±r."
Data Science,Teknik Yetenekler,Data Science,"Denetimli (Supervised) ve Denetimsiz (Unsupervised) Ã¶ÄŸrenme nedir?","Denetimli (Supervised) Ã¶ÄŸrenme, etiketli veri kÃ¼melerinin kullanÄ±mÄ±yla tanÄ±mlanan bir makine Ã¶ÄŸrenimi yaklaÅŸÄ±mÄ±dÄ±r. Bu veri kÃ¼meleri, algoritmalarÄ± ve verileri sÄ±nÄ±flandÄ±rmak, sonuÃ§larÄ± doÄŸru bir ÅŸekilde tahmin etmek Ã¼zere eÄŸitmek veya 'denetlemek' iÃ§in tasarlanmÄ±ÅŸtÄ±r. Denetimsiz (Unsupervised) Ã¶ÄŸrenme, etiketli yanÄ±tlar olmadan girdi verilerini iÃ§eren veri kÃ¼melerinden Ã§Ä±karÄ±mlarÄ±n yapÄ±ldÄ±ÄŸÄ± yaklaÅŸÄ±mdÄ±r. Denetimsiz Ã¶ÄŸrenme, etiketlenmemiÅŸ veri kÃ¼melerini analiz etmek ve kÃ¼melemek iÃ§in makine Ã¶ÄŸrenimi algoritmalarÄ±nÄ± kullanÄ±r."
Data Science,Teknik Yetenekler,Data Science,"SeÃ§im YanlÄ±lÄ±ÄŸÄ± (selection Bias) nedir ve Ã§eÅŸitli tÃ¼rleri nelerdir?","SeÃ§im yanlÄ±lÄ±ÄŸÄ± (selection bias), bir veri setinin seÃ§im sÃ¼reci nedeniyle temsil edilmemiÅŸ veya Ã¶rneklem dÄ±ÅŸÄ± bir alt kÃ¼menin analize dahil edilmesi sonucu ortaya Ã§Ä±kan bir hata tÃ¼rÃ¼dÃ¼r. SeÃ§im yanlÄ±lÄ±ÄŸÄ±, kohort Ã§alÄ±ÅŸmalarÄ±, vaka kontrol Ã§alÄ±ÅŸmalarÄ± ve kesitsel araÅŸtÄ±rmalar gibi katÄ±lÄ±mcÄ±larÄ±n seÃ§iminin rastgele olmadÄ±ÄŸÄ± Ã§alÄ±ÅŸmalarda sÄ±klÄ±kla ortaya Ã§Ä±kar. SeÃ§im yanlÄ±lÄ±ÄŸÄ± bir sistematik hata tÃ¼rÃ¼dÃ¼r. Ã‡eÅŸitli seÃ§im yanlÄ±lÄ±ÄŸÄ± tÃ¼rleri vardÄ±r: Ã–rneklem SeÃ§im YanlÄ±lÄ±ÄŸÄ±: Ã–rnekleme sÃ¼recinde rastgele seÃ§im yapÄ±lmamasÄ± veya belirli bir alt kÃ¼menin Ã¶rneklem dÄ±ÅŸÄ± bÄ±rakÄ±lmasÄ± sonucu oluÅŸur. Ã–rneÄŸin, bir anket yalnÄ±zca belirli bir yaÅŸ grubundan insanlarÄ± iÃ§eriyorsa, bu anketin sonuÃ§larÄ± genel nÃ¼fusu yansÄ±tmayabilir. Veri: Veri noktalarÄ±nÄ±n seÃ§ilmesindeki hatalar veya Ã¶nyargÄ±lar sonucu oluÅŸan bir tÃ¼r seÃ§im yanlÄ±lÄ±ÄŸÄ±dÄ±r. YÄ±pratma: KatÄ±lÄ±mcÄ±larÄ±n kaybÄ±, deneklerinin veya tamamlanmayan testlerin dikkate alÄ±nmamasÄ± durumudur."
Data Science,Teknik Yetenekler,Data Science,"Metin analizi iÃ§in Python ve R arasÄ±ndan hangisini seÃ§erdiniz?","Metin analizi iÃ§in Python bazÄ± nedenlerden dolayÄ± R'ye Ã¼stÃ¼nlÃ¼k saÄŸlar. Python Pandas kÃ¼tÃ¼phanesi, kullanÄ±mÄ± kolay veri yapÄ±larÄ± bulundurur. Buna ek olarak, yÃ¼ksek performanslÄ± veri analiz araÃ§larÄ± sunar. Python, tÃ¼m metin analizi tÃ¼rleri iÃ§in daha hÄ±zlÄ± bir performansa sahiptir."
Data Science,Teknik Yetenekler,Data Science,"Veri analizinde veri temizlemenin amacÄ± nedir?","Veri temizleme, veri kÃ¼mesindeki hatalarÄ±, yinelemeleri ve alakasÄ±z verileri tanÄ±mlar ve dÃ¼zeltir. Veri temizleme veri hazÄ±rlama sÃ¼recinin bir parÃ§asÄ±dÄ±r. Veri kaynaklarÄ±nÄ±n sayÄ±sÄ± arttÄ±kÃ§a, verilerin temizlenmesi iÃ§in gereken sÃ¼re katlanarak arttÄ±ÄŸÄ±ndan, veri temizleme gÃ¶z korkutucu bir gÃ¶rev gibi gÃ¶rÃ¼nebilir. Bunun nedeni, ek kaynaklar tarafÄ±ndan Ã¼retilen Ã§ok ve bÃ¼yÃ¼k miktardaki verilerdir. Veri temizlemenin amacÄ± ÅŸunlardÄ±r: FarklÄ± kaynaklardan gelen verilerin temizlenmesi, verilerin Ã¼zerinde Ã§alÄ±ÅŸmayÄ± daha kolay hale getirir. Veri temizleme, makine Ã¶ÄŸrenimi modelinin doÄŸruluÄŸunu artÄ±rÄ±r. Veri temizleme, akÄ±llÄ± kararlar alÄ±nmasÄ±na olanak tanÄ±yan tutarlÄ± ve yapÄ±landÄ±rÄ±lmÄ±ÅŸ, doÄŸru veriler Ã¼retir. Zamandan ve paradan tasarruf saÄŸlayarak iyileÅŸtirme alanlarÄ±nÄ± vurgular."
Data Science,Teknik Yetenekler,Data Science,"Python'da Ã–klid mesafesi nasÄ±l hesaplanabilir?","Ã–klid mesafesi, iki nokta arasÄ±ndaki doÄŸrusal uzaklÄ±ÄŸÄ± Ã¶lÃ§en bir metriktir. Python'da Ã–klid mesafesini hesaplamak iÃ§in kullanabileceÄŸiniz Ã§ok sayÄ±da yerleÅŸik modÃ¼l ve iÅŸlev vardÄ±r. Bunun iÃ§in, NumPy modÃ¼lÃ¼, math.dist() ve distance.euclidean() iÅŸlevlerinden biri kullanÄ±labilir."
Data Science,Teknik Yetenekler,Data Science,"Epoch nedir?","Epoch, tÃ¼m eÄŸitim verilerinin aynÄ± anda kullanÄ±ldÄ±ÄŸÄ± zamandÄ±r. Makine Ã¶ÄŸrenimi modelini eÄŸitmek iÃ§in tek bir dÃ¶ngÃ¼de tÃ¼m eÄŸitim verilerinin toplam yineleme sayÄ±sÄ± olarak tanÄ±mlanÄ±r. Veri seti hem ileri hem de geri geÃ§iÅŸ yaptÄ±ÄŸÄ±nda bir epoch yani geÃ§iÅŸ sayÄ±lÄ±r. DÃ¶nem sayÄ±sÄ± bir hiperparametre olarak kabul edilir."
Data Science,Teknik Yetenekler,Data Science,"Yineleme nedir?","Yineleme, verilerin bir dÃ¶nem iÃ§inde uygulanan farklÄ± gruplar halinde sÄ±nÄ±flandÄ±rÄ±lmasÄ±dÄ±r."
Data Science,Teknik Yetenekler,Data Science,"Maliyet fonksiyonu nedir?","Maliyet fonksiyonu, modelin performansÄ±nÄ±n ne kadar iyi olduÄŸunu deÄŸerlendirmek iÃ§in kullanÄ±lan bir araÃ§tÄ±r."
Data Science,Teknik Yetenekler,Data Science,"Hiperparametreler nelerdir?","Hiperparametreler, deÄŸerleri Ã¶ÄŸrenme sÃ¼recini kontrol eden ve bir model parametrelerinin deÄŸerlerini belirleyen parametrelerdir. 'hyper_', bunlarÄ±n Ã¶ÄŸrenme sÃ¼recini ve bundan kaynaklanan model parametrelerini kontrol eden 'Ã¼st dÃ¼zey' parametreler olduÄŸunu gÃ¶sterir. KÄ±saca, Ã¶ÄŸrenme sÃ¼recinden Ã¶nce deÄŸeri belirlenen bir tÃ¼r parametredir."
Data Science,Teknik Yetenekler,Data Science,"Toplu normalleÅŸtirme nedir?","Toplu normalleÅŸtirme (batch normalization), derin Ã¶ÄŸrenme ve yapay sinir aÄŸlarÄ±nda kullanÄ±lan, eÄŸitim sÄ±rasÄ±nda sinir aÄŸlarÄ±nÄ±n daha hÄ±zlÄ± ve daha istikrarlÄ± bir ÅŸekilde konverjans gÃ¶stermesine yardÄ±mcÄ± olan bir yÃ¶ntemdir. Toplu normalleÅŸtirme, Ã¶zellikle derin sinir aÄŸlarÄ±nÄ±n eÄŸitimini daha verimli hale getirmek iÃ§in geliÅŸtirilmiÅŸtir."























































